text,label,idiom_string,source
you can not be tentative or apprehensive in your movements ; you have to throw caution to the wind and ‘ attack’ a manoeuvre with the objective clearly in your mind.,1,throw caution to the wind,MAGPIE
and our other hopeful was the tandem pair driven by heather dias from burford in oxfordshire … for her driving is a family business … her two ponies are uncle and nephew … and her husband and five children all lend a hand …,1,lend a hand,MAGPIE
"he started to question them but grannell ‘ flew off the handle’ and attacked him, punching and kicking the officer who fell to the ground.",1,fly off the handle,MAGPIE
"the oldham - based firm, which manufactures a wide range of healthcare products, from swabs to saline solution and a variety of over the counter medicines and treatments, recently spent more than £ 1 m on extending its bootle pharmaceutical manufacturing facility, which trades under the name seton prebbles.",1,over the counter,MAGPIE
"‘ it may seem so to you, but you can take my word for it, if i were in the business of prowling around car parks looking for innocent bentleys to wreck, i most certainly wouldn't use my own car as a battering - ram.",1,take someone's word for it,MAGPIE
up to here absolutely,1,up to here,MAGPIE
the mockery couldn't disguise the aggressive determination which chilled her to the bone.,1,to the bone,MAGPIE
"the way we see it, they both did a runner and they 've been in hiding ever since.’",1,do a runner,MAGPIE
"will readily leaf through the glossy magazines, but he always puts them back on the shelf and leaves empty - handed.",0,on the shelf,MAGPIE
‘ when you pulled the plug on cbn and the contra deal?,1,pull the plug,MAGPIE
"simon's own globe - trotting in australia, indonesia and thailand may have spurred his sister to quit her job in a london pizza restaurant and follow in his footsteps.",1,follow in someone's footsteps,MAGPIE
"if the project gets the green light, engines will be produced in nordhausen, formerly in east germany, where motor workers are also currently threatened with redundancy.",1,green light,MAGPIE
but it was no laughing matter at the time.,1,no laughing matter,MAGPIE
"he told the whole story to marc, he said, and there was another row, with marc calling him everything under the sun.",1,under the sun,MAGPIE
"bottom line the bottom line has to be how it operates once it is all up and running correctly, which assumes that, if you have minimal experience or confidence, you have had a dealer set it up.",1,up and running,MAGPIE
"this and the social side, if any, is what can make or break a holiday.",1,make or break,MAGPIE
9 minutes later jim magilton found trevor aylott in acres of space ; his finishing too was spot on.,1,spot on,MAGPIE
"in 1978, in an attempt to wipe the slate clean, pinochet declared an amnesty to cover all human rights abuses since the coup.",1,wipe the slate clean,MAGPIE
and still on card thirty.,0,on the cards,MAGPIE
"with £ 400 to the first man home and £ 300 to the first lady and considerable training grants throughout, lisburn looks sure to turn up trumps once again.",1,turn up trumps,MAGPIE
"the controls are very difficult to master, especially on level 5 where exaggerated momentum makes the sprites virtually uncontrollable.",0,on the level,MAGPIE
the cash it has taken from the likes of you and me has gone to cover its losses caused by firms going to the wall because of the recession.,1,go to the wall,MAGPIE
"mention must be made of those creatures that inhabit the inter - tidal zone, that is the region of the shore between high- and low - tides.",0,high and low,MAGPIE
to ensure you get a place on these sessions bring the free vouchers in the june showguide to the studio areas on the gallery level and book yourself a place.,0,on the level,MAGPIE
"they now told him, in no uncertain terms, that if he had something important to communicate, he could do it in the plant car park during the lunch break, or after working hours.",1,in no uncertain terms,MAGPIE
were on the blink!,1,on the blink,MAGPIE
mary can't make ends meet on her pension.,1,make ends meet,MAGPIE
"yet, when we dig a little deeper, we find simply another style of moral paternalism lies buried beneath the surface.",1,dig deep,MAGPIE
wessels century works wonders,1,work wonders,MAGPIE
two cleveland offshore businesses are in the running to win a construction order worth around £ 50 m.,1,in the running,MAGPIE
"it may be that they are in fact onycophorans, a group of arthropods now represented by caterpillar - like velvet worms that burrow through dead wood in australia.",0,dead wood,MAGPIE
"the but is the superego is a part of the ego so we have to er before we go on to the superego, let's just say for the time being that repression is directed by the ego itself.",1,for the time being,MAGPIE
"then, in 1981, all hell broke loose in the cambridge english faculty.",1,all hell broke loose,MAGPIE
"arriving, triumphant, in ulm in the late afternoon, i had within half an hour found the worst hotel i had been in in years, with the modest staff and a parking ticket to boot.",1,to boot,MAGPIE
then mah - jong parties became all the rage.,1,all the rage,MAGPIE
delors under student fire,1,under fire,MAGPIE
frequently it is necessary to read between the lines.,1,read between the lines,MAGPIE
"earlier this week, kelly accused the fa of bringing the game into disrepute by ordering his non - league club to replay their fa cup first round match with peterborough behind closed doors tomorrow.",1,behind closed doors,MAGPIE
"los angeles, california - based tiger media, the multimedia authoring start - up, has gone down the tubes : its venture capitalists sold off the assets last month to new hampshire - based aimtech inc, a pc company.",1,down the tubes,MAGPIE
these transactions highlight the broader strategy of buying time.,1,buy time,MAGPIE
children are likely to play ball against your side wall and you may find yourself picking litter out of the garden which has been thrown over your wall or fence.,0,play ball,MAGPIE
"if you do find that you have recorded an unsatisfactory shot, cut your losses there and then by reversing back to the beginning so that you can over - record with something better before continuing with the rest of the shoot.",1,cut your losses,MAGPIE
"they say oh tax is too high, i mean labour want to put it up any way, but by the by, this answered them any way, what they say is oh its too high, erm even the american tax is four per cent, who gives a dam, because the thing is in america what you 're loosing, what you gain in your tax you have to pay out through the nose for health care",1,by the by,MAGPIE
"another point to hit home was that in those cases where girls are prepared to give up everything to play on the tour, they might as well do the job properly.",1,hit home,MAGPIE
cut down to the bone to avoid excessive wastage.,0,to the bone,MAGPIE
nerves got the better of me and only when les cox stopped me to go for another take did i realise i 'd got my letters mixed up and had inadvertently said : ‘ will you switch these sans off please?,1,get the better of,MAGPIE
' do me a favour!,1,do me a favour,MAGPIE
"tit for tat, of course, has played cooperate on this move, and so is landed with the sucker's payoff of 0 points.",1,tit for tat,MAGPIE
"‘ but if members tell us they are in dire straits, without a job, gone bankrupt, and the wife's run off with the milkman, then we will move heaven and earth to help them.",1,move heaven and earth,MAGPIE
he called in his full executive to meet us and i 'm sure at the end of the day that this meeting went a long way to the tour going ahead instead of being cancelled’.,1,at the end of the day,MAGPIE
in late 1997 the digitisation campaign will be reaching its conclusion with an investment volume totalling dm 12~billion and germany will have one of the most state - of - the - art telecommunications infrastructures in the world.,1,state of the art,MAGPIE
the trouble was that he got under her skin.,1,get under someone's skin,MAGPIE
"and and what i 've got in front of me, david lock, what i 've got in front of me is is erm, and i know david's got it david allenby's got it as well, is the er paper from harrogate's economic development officer to his economic development sub - committee, and it's gone all the way through the process now and through the main council, where he has to answer that very question and i couldn't put it better.",1,go all the way,MAGPIE
"you can't really ask the government to do something about the logging when it's owned by themselves, i mean, or rather it's controlled by the powers of the country and the only way to do something there is to boycott their timber, not to pressure the government, and we 're back to, you know, back to square one.",1,back to square one,MAGPIE
he said i should join to prove that my commitment to the ending of injustice wasn't all hot air.,1,hot air,MAGPIE
"but nevertheless i think that these colleagues, if they look carefully at the fundamentals of their own assumptions, will find that they are begging just as many questions as i am.",1,beg the question,MAGPIE
i eat tho one of those things there.,1,one of those things,MAGPIE
"‘ well, i 'd still like to get married, but if someone actually proposed to me i 'd probably run a mile from that as well.’",1,run a mile,MAGPIE
the proportion in manufacturing was not out of line in international terms up to the early 1970s.,1,out of line,MAGPIE
‘ i just mean they 're not exactly the sort of people she 'd be rubbing shoulders with if she was working in a bank.,1,rub shoulders,MAGPIE
it goes without saying that camels are very useful in the middle ~ east.,1,go without saying,MAGPIE
post hoc comparisons showed that both high and low risk exemplars received significantly more of this type of risk information than the medium risk exemplars ( p<0.05 ).,0,high and low,MAGPIE
"she said, no never heard a thing.",0,hear things,MAGPIE
"globally, marxism has run out of steam, persisting merely as sentiment and tradition, despite its conspicuous presence in parts of the anglo - american academy.",1,run out of steam,MAGPIE
‘ perhaps it was an act of god.’,1,act of god,MAGPIE
"the way i see it, mum knew all along she wasn't getting any better.",1,all along,MAGPIE
"' put a sock in it, you old cow, you 've caused more than your usual quota of trouble today. '",1,put a sock in it,MAGPIE
general robert e. lee had almost won the day but had retreated to virginia in spite of a final attack by the last of his reserves under general hill.,1,win the day,MAGPIE
"within the northern hemisphere both these effects occur, with a marked decline in per capita gross national produce ( gnp ) between high and low latitudes.",0,high and low,MAGPIE
"but for the titles of the books on the shelves, however, harry felt it would have served for the conduct of almost any other business than that of healing troubled minds.",0,on the shelf,MAGPIE
money changes hands and everyone is delighted.’,1,change hands,MAGPIE
"i immediately backtracked, and he said with a sorrow that made me feel guilty, ' when push comes to shove, nobody wants me. '",1,when push comes to shove,MAGPIE
"this was, in fact, still many months of fighting away, but with the loss of the northern territories, the die was all but cast for the second republic.",1,the die is cast,MAGPIE
"coaches will find the ideas stimulating, and all cricketers will find food for thought in the link chapters : should second and third slips watch bat or ball?",1,food for thought,MAGPIE
"as much as anything, but it's only cos you 're writing a letter, and you say oh hello you writing a letter to mum, he says no i killed her to come here, you don't put your foot in it a big way, but after a while because you know nobody there is nice it really makes a lot of difference people",1,put your foot in it,MAGPIE
"bass have now disposed or freed more than 1,400 of their pubs and another 400 are in the pipeline, according to bass inns and taverns boss charles darby.",1,in the pipeline,MAGPIE
is that going to be are there going to be any other promotional cassettes in the pipeline in the next,1,in the pipeline,MAGPIE
"this is the first time uefa has banned a dutch club, but two years ago the national team were ordered to replay a european championship qualifying match behind closed doors after cyprus's goalkeeper had been struck by a firework.",1,behind closed doors,MAGPIE
"as the number of former south vietnamese army majors and persecuted intellectuals drifted down to infinitesimal proportions and the number of economic migrants grew, the united states looked the other way.",1,look the other way,MAGPIE
"but i 've never really known about the slippery elm stick, wh, er didn't get to the bottom of it, you know, what it was.",1,get to the bottom of,MAGPIE
"first of all, batch processing is out of the question.",1,out of the question,MAGPIE
once a week without fail a breakdown of his expenses would arrive.,1,without fail,MAGPIE
and when they would offer to no no they wouldn't they would have their own way of drying it in in their bags they would have another clean or or you would say clothes to put on but we never ever heard of them doing a washing.,0,in the bag,MAGPIE
he hadn't touched the black box alarm so it was now or never.,1,now or never,MAGPIE
for once he seems to be at a loss for words.,1,at a loss for words,MAGPIE
"x will be said to be a hyponym of y ( and, by the same token, y a superordinate of x ) if a is f(x ) entails but is not entailed by a is f(y ) :",1,by the same token,MAGPIE
"it was decided that, because of the specialized nature of patents and ssl's lack of resources, detailed patent enquiries should, for the time being, be referred to other specialized agencies in scotland.",1,for the time being,MAGPIE
she could see the lights of it from the upper windows but never got any nearer.,0,see the light,MAGPIE
it gets up my nose,1,get up someone's nose,MAGPIE
but i think in seconding this motion i think it's a way forward and i think it's better late than never i think what it talks about that we would not be here today mr chairman if this would have been agreed by what was put by the officers two and half years ago.,1,better late than never,MAGPIE
i arrived bright and early at brian the falconer's house for day one of my course.,1,bright and early,MAGPIE
"for two full days, hawk and the horseman travelled the same course, just out of each other's sight, but then, one evening, the presence was gone.",0,out of sight,MAGPIE
"' you 'd make them a lot happier if you 'd start singing again, ' candy returned, going unerringly for the jugular.",1,go for the jugular,MAGPIE
and the letters started coming thick and fast,1,thick and fast,MAGPIE
"apart from the three subjects intensively taught, pupils may make up their timetables with scraps of non - examined, and therefore non - serious, odds and ends.",1,odds and ends,MAGPIE
"we came out of flakebridge wood, down the road and into dufton gill wood, following the beck that flowed over chocolate - brown sandstone.",0,out of the woods,MAGPIE
"by 1975, norwegian rivers such as the tovdal, famous for salmon fishing within living memory, were turning acid and losing their fish and other life.",1,within living memory,MAGPIE
and all that jazz.,1,and all that jazz,MAGPIE
‘ we have both learnt our dialectic in the academic arena where knocks that would frighten the london literary coteries are given and taken in good part ; and even where you think me sometimes too pert you will not suspect me of malice.,1,give and take,MAGPIE
"america ’s democrats continue to argue for complete withdrawal of united ~ states forces from iraq within 18 months, despite the fact that no rational observer believes that iraqi forces will by then be able to secure iraq ’s borders and face down the country ’s numerous militias, which remain armed to the teeth.",1,armed to the teeth,MAGPIE
"all those ambiguous, jarring pieces fell into place.",1,fall into place,MAGPIE
the other design in the offing was the two - axle railbus which had started life as a research division project aimed at combining high - speed freightvehicle technology with that of the standard leyland road bus in order to produce a low cost diesel train.,1,in the offing,MAGPIE
"such a clause would not bring the dispute between holists and individualists any nearer to a solution, however, since it begs the very question at issue.",1,beg the question,MAGPIE
anthy what you doing sat under the table,0,under the table,MAGPIE
there are plans to establish a duck raising association so that local farmers can participate in the running of the plants.,0,in the running,MAGPIE
urbanization went hand in hand with a rapid change in the distribution of the work - force towards manufacturing ( table 1.7 ).,1,go hand in hand,MAGPIE
"he is an extremely nice man and was seen to be a successful and popular president, although his name was linked to allegations that certain transactions were not totally above board.",1,above board,MAGPIE
"as i explain in my book the price of inequality, much of the rise in us economic inequality is attributable to a government in which the rich have disproportionate influence – and use that influence to entrench themselves.",0,in my book,MAGPIE
"he also lives in amsterdam and has been working, off and on, for hendrique since i982.’",1,off and on,MAGPIE
it burst out of the tunnel in a gale of hot air and shuddered to a halt.,0,hot air,MAGPIE
"our mat was moaning he's, he's got those suede boots and he was moaning the, this morning i goes don't bloody, i, i, more.",0,get the boot,MAGPIE
"well, come to think of it, no.",1,come to think of it,MAGPIE
"a statue in the round was surely conceived as in some sense a being to be met face to face, so was designed primarily to be seen from in front.",1,face to face,MAGPIE
the fleet name ‘ london transport’ was retained and preparations for the tramway replacement programme continued unabated behind the scenes.,1,behind the scenes,MAGPIE
"having set the scene, it was about 2 years ago whilst i was being taken for a walk through the village by our springer dog, that i happened to meet up with the church warden who, after passing the time of day suddenly said ‘ ah bob, you do a bit of woodwork, don't you?",1,pass the time of day,MAGPIE
gloucester went on to the final that season while gosforth merged with the newcastle club to create a new force in northern rugby … this season they lead the second division … they're unbeaten too … so gloucester are up against it,1,up against it,MAGPIE
"i mean there ought to be someone who can make a lead for us in house, that sort of thing, which we don't have at the moment, because we 've got things like complicated split leads for rigging up two monitors, and we 've had those twice we 've had those made, outside, but they only need to get sort of broken, and we 're back to square one.",1,back to square one,MAGPIE
"the public should no more offer a subsidy of this kind using public money without checking if the recipient actually requires it or anybody else besides, means testing is nothing new, there are plenty of other benefits that are already means tested right across the board.",1,across the board,MAGPIE
only the lockheed hercules would fit the bill.,1,fit the bill,MAGPIE
"and the royal welch did sing in the rehearsal, it was a record of course, and they sang of what you could see from the hills above jerusalem, and it was in the minor key and sad as the devil or death, and the green light flickered, and dylan, short, bandy, prime, obese, and famous among the bars, screamed as i have never heard, but sometimes imagined a scream, and we were all appalled, our pencils silent above the crossword puzzles, and invisible centuries - gone atavistic hair rose on our backs.",0,green light,MAGPIE
"in the short run, we may well see climate - related concerns become the newest excuse for increased trade protectionism.",1,in the short run,MAGPIE
"he said he had received a letter ‘ out of the blue’, asking if the museum would like it.",1,out of the blue,MAGPIE
"there are no longer any problems in business life, there are only challenges.",0,in business,MAGPIE
"by the time ‘ cobweb soup’ grinds in on thin guitar it's already too late, as curiously gets the better of you.",1,get the better of,MAGPIE
take care that you don't catch a cold.,1,catch a cold,MAGPIE
"one could easily get lost in there forever, moira f. said.",0,get lost,MAGPIE
"i 'd have scratched the eyes from her head, countess or no, before she laid a finger on you!’",1,lay a finger on,MAGPIE
"see if you can spot the odd one out in the list, and then try to imagine the customer's reaction on receiving the book …",1,odd one out,MAGPIE
martina set to call it a day,1,call it a day,MAGPIE
"every increase in the price expected will, as a rule, induce some people who would not otherwise have produced anything, to produce a - little ; and those, who have produced something for the lower price, will produce more for the higher price.",1,as a rule,MAGPIE
"and fuel? ' she demanded, clutching at straws.",1,clutch at straws,MAGPIE
"he asserted that the spread of home and shares ownership was causing an enterprise culture to take root in which more indigenous companies will spring up, creating the opportunity for scotland to become a headquarters rather than a branch economy.",1,take root,MAGPIE
but it is always unwise to jump to conclusions about lebanese atrocities.,1,jump to conclusions,MAGPIE
"matters relating to your home life and financial security are highlighted and, while you can anticipate some minor gains, benefits or other incentives early this month, sparks may fly just prior to the 16th, when someone appears to be taking you for a fool or expecting you to foot the bill.",1,foot the bill,MAGPIE
you will have off days when you are tired or a bit under the weather.,1,under the weather,MAGPIE
‘ so i say unto you — count your blessings!,1,count your blessings,MAGPIE
"it's a small, ordinary little village, its only claim to fame the castle, and the burial mounds.",1,claim to fame,MAGPIE
he opened his eyes.,0,open someone's eyes,MAGPIE
"the latter approach held that efforts to roll back communism in the short run were too risky, given the soviet nuclear arsenal, and that the united ~ states and the west should content themselves with limiting the spread of soviet power and influence.",1,in the short run,MAGPIE
"if he is interested in looking close to home, he should note the fact that while unemployment in my constituency has, tragically, gone up by the figure he mentioned in the course of the past 12 months, it has gone up in his constituency by 110 per cent.",1,close to home,MAGPIE
"if i stood here the machine would go to that wall and the same that way and then round, in diameter.",0,go to the wall,MAGPIE
pencom software inc has kicked off a programme to rapidly prototype device drivers for nextstep 486 to help hardware and peripherals vendors get up and running for nextworld next month.,1,up and running,MAGPIE
if i were to a take a bath i would not turn both taps fully on since this is bound to result in a freezing cold bath.,0,take a bath,MAGPIE
the r450 handles special tunings equally well and it's also spot on when it comes to setting up guitars ; if this tuner shows your intonation to be out then it's out.,1,spot on,MAGPIE
"fortunately, ex - prisoner james taylor is aware of the problem and is finally coming to terms with it after five albums of patchy solo meanderings.",1,come to terms with,MAGPIE
"so when the usa moved the goalposts by setting still - lower targets for particulates and nox, new avenues had to be explored.",1,move the goalposts,MAGPIE
"it is all too easy to fall into the trap of wandering on, following the whim of the moment, chopping and changing from sombre meditations to joyous paeans.",1,chop and change,MAGPIE
works worthy of the national library of australia in canberra or sydney's mitchell library include views of botany bay and port jackson by william westall from mathew flinders ' voyage and watercolours of rare australian birds by lewin.,0,rare bird,MAGPIE
"today, in his last game in charge, he attempts to put the icing on the cake by leading the champions to premiership glory which would complete the sport's first five - trophy clean sweep.",1,the icing on the cake,MAGPIE
"his successor at arsenal, sir samuel hill - wood, was content to leave chapman with a free rein to work out his grand designs.",1,free rein,MAGPIE
but doesn't three guitarists in the space of three albums beg the question that chadwick might be just a little hard on his sidemen?,1,beg the question,MAGPIE
"cut a few corners, and you can maybe pick up a day or two along the way. '",1,cut corners,MAGPIE
"it has been suggested that were these children withdrawn from the 10,000 tiny workshops in the city, production would grind to a halt.",1,grind to a halt,MAGPIE
"he walked with a teeter, as though he was in the middle of falling on his nose, and brandished a glass lens on a stick as a warning to those in his way that his eyesight was not of the best.",0,on the nose,MAGPIE
"i 'm supposed to be resting, but after i 'd had forty winks, i felt a lot better, so i toddled over here.",1,forty winks,MAGPIE
"for the articulating principle of hip pie ideology is, in the final analysis, and despite its potential for opposition, embedded within the ideology of the dominant culture itself ( see clarke et al.",1,in the final analysis,MAGPIE
"and it's a case of coals, taking coals to newcastle",1,coals to newcastle,MAGPIE
"actually, that's two for the price of one, come to think of it.’",1,come to think of it,MAGPIE
"although horses only see in black and white, which is really varying forms of grey like in black and white photographs, they are much more conscious of colour than we would expect.",0,in black and white,MAGPIE
"sue veasey, steven leiper, shirley cooke and anne tait rose to the occasion with excellent speeches to round off a very enjoyable event.",1,rise to the occasion,MAGPIE
"when it came to grabbing the headlines, it was regularly the opposition that stole the show.",1,steal the show,MAGPIE
an analysis by reddaway ( 1977 ) of the period 1961–71 showed that this view was wide of the mark ; only 3 per cent of the purchase of motor cars and television sets in this period was attributable to population increase.,1,wide of the mark,MAGPIE
time will tell whether this check in the decline will change into significant growth.,1,time will tell,MAGPIE
some dealers tried to convey the false impression that the two markets were in cahoots.,1,in cahoots,MAGPIE
"she said, no you write and he 'll, she 'll write back, you see but, and he went out to france and he was killed in three months and and his name, so they told me was on the er, on the board at er.",0,on board,MAGPIE
he really got my back up!,1,get someone's back up,MAGPIE
"i should also say that these are already selling like the proverbial hot cakes, so maybe i should move swiftly on to the me-10 …",1,sell like hot cakes,MAGPIE
the bloke with the green usually wears the green trousers.,0,wear the trousers,MAGPIE
"baker grew out of a mixture of punk and funk, but didn't kiss the ass of either in print.",1,kiss ass,MAGPIE
"in partnerships at levels one and two, the parent body may pull the plug or change the terms of reference because the partnership activity is not essential to the main business of the company.",1,pull the plug,MAGPIE
oh look at the marks on this carpet.,0,on the carpet,MAGPIE
the boat might be rocked but it would not ship water.,1,rock the boat,MAGPIE
he's out officially currying favour ha?,1,curry favour,MAGPIE
‘ until i met him in the flesh.,1,in the flesh,MAGPIE
"even if your parents did see maria whittaker in the buff, they wouldn't be able to recognise the blobby mess as human, let alone a nude woman!",1,in the buff,MAGPIE
"the rest of his party brought up the rear, baiting and goading ranulf, who gave as good as he got with a stream of obscene english oaths.",1,bring up the rear,MAGPIE
malik clasped his hands behind his back.,0,behind someone's back,MAGPIE
a man who killed his cheating wife walked free yesterday after a judge heard how he had dedicated his life to his family.,1,walk free,MAGPIE
and what i 'm giving is just something nice in the spirit of christmas but it hasn't broken my bank or my back.,1,break the bank,MAGPIE
"jeremy guscott snatched his 15th try in 24 internationals, dewi morris pounced behind the springbok scrum for his fifth in 11 when garth wright's put - in squirted out too quickly and carling wrapped it up when two springboks panicked under an andrew bomb, allowing him to fall on the ball.",0,on the ball,MAGPIE
goldfish can't turn their heads around but their slightly bulging eyes give them a wide field of vision.,0,turn someone's head,MAGPIE
ekoku failed to stake his claim for a place against the dutch.,1,stake a claim,MAGPIE
"saved, in the nick of time.",1,in the nick of time,MAGPIE
"it must have been galling, to say the least, for a man from such a background to be accused of being a nazi by student revolutionaries at the london school of economics, whose only experience of a ‘ fascist regime’ was being refused service in the college bar after closing time.",1,to say the least,MAGPIE
"well we 're not the best of friends, she just takes the piss.",1,take the piss,MAGPIE
"now a vice - president of american fashion firm esmark, she has one comment : ‘ i had a ball!’",1,have a ball,MAGPIE
"very popular is a dark brick red, with a thin coat of green over the top.",0,over the top,MAGPIE
but seeing the debt on your house reduce is a very satisfying feeling. ',0,on the house,MAGPIE
"‘ oh now, dear me, sergeant, let's not beat about the bush.’",1,beat about the bush,MAGPIE
"this new political reality in the maghreb will bring europe – particularly france, the region's old colonial master – face - to - face with islamist governments determined to promote a new type of relationship.",1,face to face,MAGPIE
"he's a thief, a criminal, he nicked my bag and i had to sift through every shit - bin in bristol till i found my dreams and found out what i ought to've known all along if you hadn't …",1,all along,MAGPIE
"erm we 've we 've actually developed social housing really rather as it's been an opportunity we 've grabbed it and we 've done it, you know, some of it's been very very good an and nobody's knocking that but i think it is time that we took stock and actually had a a proper policy and a proper strategy on sa on social housing.",1,take stock,MAGPIE
"and, ' he continued softly, his face suddenly very close to hers, ' you made a few wrong moves yourself, so this muddle is partly your fault too. '",1,make a move,MAGPIE
"leaving aside repairs, alterations, carpets and curtains, these costs could amount to £ 4,000 on a £ 75,000 house — a substantial figure.",0,on the house,MAGPIE
"his honour said that j's dyslexia ‘ would appear to give him significantly greater difficulty in learning than the majority of children of his age’, and that j's high intelligence was ‘ neither here nor there’ in relation to the specific cause of the learning difficulty.",1,neither here nor there,MAGPIE
"apparently they 're up to here in woolies, but nobody ever remembers that homeless men need underpants too.",1,up to here,MAGPIE
"in any event, at the higher level rusk announced that the independence of the associated states of indo - china within the framework of the french union was now assured, even if this did mean squaring the circle or at least begging the question.",1,beg the question,MAGPIE
"somehow she doubted that he 'd now ever believe she was innocent of her father's plans, and that, if her father was successful in forcing ace's hand, she would be the one who would suffer.",1,force someone's hand,MAGPIE
"we must account for every idle word, never talk with anyone or undertake any trifling employment merely to pass the time of day.",1,pass the time of day,MAGPIE
"then i twisted the film and note together into a paper towel and went out to try to find bill baudelaire, reckoning it might be all right to speak to him casually down on ground level since filmer wasn't there to see.",0,on the level,MAGPIE
"the chancellor often felt like a rare bird, he said, facing a barrage of flashbulbs every time he emerged from his downing street nest.",1,rare bird,MAGPIE
and got it set up and running,1,up and running,MAGPIE
‘ you bet broadman it wouldn't catch fire?’,1,catch fire,MAGPIE
‘ you 're dog - tired and hungry … ’,1,dog tired,MAGPIE
"he hauled, taking some of the weight off the hook, but not enough.",0,off the hook,MAGPIE
"privately captain simcox hoped the ira would be a match for the tans — well, perhaps that was expecting too much — but it would be something if they could put some manners on them and give them a bloody nose now and again.",1,give someone a bloody nose,MAGPIE
the rollright stone circle in the cotswolds fitted the bill perfectly.,1,fit the bill,MAGPIE
"as artists, we have seen shifts int he boundaries of public and private, high and low, inaccessible and accessible and, indeed, even personal and political but the influences of past feminist art practices on these moves is very rarely acknowledged.",1,high and low,MAGPIE
"er present work, and so i mean, you, you, could say we 'll take it, er two or three hundred complaints from london, and buy time i suppose, erm to see if if if er work up here had picked up or natural wastage went or what ever, erm, if it didn't go up then, i mean in the long term, erm one couldn't envisage keeping on with more staff than what's thought to be a fairly generously assessed formula anyway, says we need.",1,buy time,MAGPIE
"she most feared what people thought of her, and imagined that they talked constantly about her behind her back.",1,behind someone's back,MAGPIE
place the potato in a piping bag fitted with a star nozzle.,0,in the bag,MAGPIE
"m beregovoy may claim that he has nothing to reproach himself with, but his acceptance of an interest - free million franc ( £ 125,000 ) loan from a shady businessman looks suspicious to say the least.",1,to say the least,MAGPIE
"' out of the question, professor, ' the doctor admonished.",1,out of the question,MAGPIE
"what appeared to be the last rites were then administered by kevin mcdonald, whoise storming try was converted by pugh, but with three minutes to go moon, not to be eclipsed, cut loose for his third try and watkins landed the match - winning conversion from far out on the left.",1,cut loose,MAGPIE
a female deacon has made history by becoming the first woman to be put in charge of a parish in the gloucester diocese.,1,make history,MAGPIE
‘ let's get cracking.’,1,get cracking,MAGPIE
we could we could erm rub shoulders with erm amy grant could spend the evening with her then.,1,rub shoulders,MAGPIE
it's just a pity we can't play the san marino game on saturday.’,0,game on,MAGPIE
"some of our rarest breeding birds require more intensive, on - the - spot protection, often involving round - the - clock guards and electronic surveillance against egg collectors or others who wish to harm the birds.",0,rare bird,MAGPIE
"if anyone takes the mickey i turn round and say i 've got a daughter. """,1,take the mickey,MAGPIE
i only ever see highlights of the odd games on tv in scotland but from that i 've always been impressed with him.,0,game on,MAGPIE
"kate, a poor little rich girl with her own private rink, can barely keep a partner long enough to get to the olympics, let alone win a gold medal.",1,poor little rich girl,MAGPIE
"the thing that, you see i was going to send off for a pair of gloves cos i can't find my thermal, but when i looked on and saw all the bits and bobs of paper that come, there wasn't erm, little slip you get with a pound off, for postage and packing, which i 've been getting recently haven't you? for erm",1,bits and bobs,MAGPIE
"despite some of the disadvantages outlined, low vision aids can be immensely helpful to some visually handicapped pupils in classroom and more general situations, but they are of no use at all lying on a shelf gathering dust.",1,gather dust,MAGPIE
"as government deficits and public debt increase in many developed and emerging economies, financial markets will most likely demand higher risk premia, owing to heightened fears of default and inflation down the road.",1,down the road,MAGPIE
"i went to several events in 1989, the last one of which was a delightful evening of music, song and dance, at st james's palace in the presence of the duchess of york.",0,song and dance,MAGPIE
"it was then i noticed a small cut on his forearm, at least it looked small until it opened up and i realised it went all the way through all the underlying muscles.",0,go all the way,MAGPIE
"pretty girl, intelligent to boot.",1,to boot,MAGPIE
wouldn't drive do the trick?,1,do the trick,MAGPIE
all fun and game just one twice a day.,1,fun and games,MAGPIE
don't rock the boat.’,1,rock the boat,MAGPIE
he was given four options : default and risk losing his good name ; pay everything immediately ; make six monthly payments of $ 400 and they 'd call it quits ; send in $ 70 and they 'd get back to him later.,1,call it quits,MAGPIE
you 're spookola in spades this ayem … ‘,1,in spades,MAGPIE
"the rest of him, though, ran true to form : an old school blazer, jeans so faded they could appear in a levi ad any day now, and what appeared to be a genuine official born to run tour t - shirt.",1,true to form,MAGPIE
who was it in the red suit?,0,in the red,MAGPIE
"since dornie was now out of the question, i went on to the kintail lodge hotel, where i was admitted and taken up to a single room which, mercifully, was furnished with an electric fire.",1,out of the question,MAGPIE
"usually, the valedictions of old - boy poets are addressed to writers just above them on poetry's wobbly squash ladder — thus wright addresses his hello - and - goodbyes to c. h. sissons, david gascoyne, charles causeley ( do you remember how we met / in the studio of patrick swift … ), and george barker ( so long it is since first we met, /and in another world, it seems, /where, out of pocket, down at heels, /night after night in rathbone place … )",1,down at heel,MAGPIE
"he agreed that headhunters were indeed expensive, but then one is, after all, dealing with an expensive commodity — one's senior personnel — and it is not wise to cut corners on such vital issues.",1,cut corners,MAGPIE
it was an effort to reach up for my dressing - gown which was hanging on the back of the door and i felt bitter against richard because he didn't see that i was ill and come to help me.,0,on the back of,MAGPIE
"alternatively, you can go for a personal best with a view to improving your average next week.",1,with a view to,MAGPIE
