text,label,idiom_string,source
"massive volatility of income combined with total security of principle is, in the long term, more traumatic than the reverse.",1,in the long term,MAGPIE
"while it's easy to point the finger at local officials and higher authorities, 99 percent of these people are hired by the private sector, and so therefore we 're equally, if not more, accountable.",1,point the finger,MAGPIE
it 'd make my day.’,1,make someone's day,MAGPIE
but the name woodall rings a bell.,1,ring a bell,MAGPIE
"now he looked at her, and he pointed a finger.",0,point the finger,MAGPIE
"old ranza, a very large and mostly white collie, sighed by her chair as she hummed and hawed at the cottage sketch.",1,hum and haw,MAGPIE
"on reflection, the hon. gentleman will agree that it is far better for all nuclear powers and principal arms manufacturers to move forward together, rather than for any one to break ranks and anticipate matters.",1,break ranks,MAGPIE
"because of him she had had to waste valuable days sightseeing, all the time aware of him breathing down her neck, and conscious that lori had an extremely low boredom level.",1,breathe down someone's neck,MAGPIE
it was an insight which came to her on the spur of the moment.,1,on the spur of the moment,MAGPIE
"conversely, these hyperplastic features could be taken to imply epithelial remodelling possibly under the influence of a chemical mediator.",1,under the influence,MAGPIE
the movement of the tide is well illustrated by the successive books of monteverdi's madrigals.,0,by the book,MAGPIE
"chair, we have through this, what we 've actually s what you 're actually saying there, because i, i happen to be of the view that when you ask for identification of five percent across all the committees and then you start to take that quite happily from the smaller spend committee, then clearly you 're in a position where you have to address the er, question, do we really want to provide this service at all, and that would be tragic in the case of economic development, because it's so vital to the erm, economic development of the county as a whole, and so, yes, there, i would suggest that there's clearly the need to be a corporate view, and a corporate er, er, will to actually put up resources at your disposal, er, er, especially since five b wasn't actually, although it was it hadn't actually been granted, so it was a bit of an unknown quantity when perhaps the first p a g erm, sat and deliberated.",1,unknown quantity,MAGPIE
kevin ward will be taking no prisoners against bitter rivals wigan,1,take no prisoners,MAGPIE
does it refer to territory already held by the croatians or does it apply to old frontiers which are up for grabs?,1,up for grabs,MAGPIE
"geodemographics, he added, could be used for targeting direct mail, analysing retail catchment areas, market research sampling, databases, by local authorities for utilities planning — and by the book trade.",1,by the book,MAGPIE
senior managers can not afford to lose face too often and will bide their time to re - assert their authority.,1,lose face,MAGPIE
tears rose in caroline's eyes and she turned her head blindly to the window.,0,turn someone's head,MAGPIE
"on one side of the church we have the pull of a misguided liberalism which dissipates the truth, and on the other side the pull of an equally misguided conservatism which stifles it.",1,on the pull,MAGPIE
chamberlain ( 1989 ) used daily data on the high and low prices of the ft - se 100 index futures contracts ending between march 1985 and march 1986.,0,high and low,MAGPIE
"male and female adults mate, the females lay eggs, and the cycle begins all over again.",0,lay an egg,MAGPIE
' i 'm getting a bit pissed off with this! ',1,pissed off,MAGPIE
but don't just take their word for it.,1,take someone's word for it,MAGPIE
"' we all know about criminal cases and traffic offences, but there are many aspects of the work of the magistrates court which do not see the light of day as far as the general public are concerned, for example juvenile and matrimonial cases.",1,see the light of day,MAGPIE
"during take - offs and landings, some flying control personnel would occupy a caravan placed near the start of the runway being used, and they would fire green or red flares to let the aircraft know if they were cleared to land or take - off, and on this occasion one of the men was very quick off the mark, saw the crash and was immediately on the spot, helping the crew to get out of the burning aircraft.",1,off the mark,MAGPIE
"they thought i knew someone and had been pulling strings, but i hadn't",1,pull strings,MAGPIE
"and if i use humour to avoid your problem or make light of it, then i diminish its significance.",1,make light of,MAGPIE
"she had bought a farm at willowdale, ontario.",0,buy the farm,MAGPIE
he laid out the newspaper on the carpet and stripped off the bowl's clingfilm covering.,0,on the carpet,MAGPIE
general bourbollon's troops are gathering around the capital ; he's prepared to cross the rubicon.,1,cross the rubicon,MAGPIE
"yes, when i came to think of it, he 'd had a cough for some time.",1,come to think of it,MAGPIE
"‘ there were three of us, actually ; jimmy brought morley richards with him to lend a hand.’",1,lend a hand,MAGPIE
they managed to see maeda who dropped hints and told them to be circumspect.,1,drop a hint,MAGPIE
"‘ it is no wonder we are becoming the laughing stock of the world,’ he said.",1,laughing stock,MAGPIE
the past couple of years has seen an explosion in the number of computing books on the shelves of even the most humble book shop.,0,on the shelf,MAGPIE
blackpatch hill will be all the rage for the bessborough handicap whatever his price.,1,all the rage,MAGPIE
"as some 7,000 exhausted but happy east germans arrived in west germany on special trains early yesterday, hundreds who missed the trains joined the queue to go west at embassies in prague and warsaw.",0,go west,MAGPIE
"huxley had turned the tables admirably, according to sir joseph hooker, but he had been unable to throw his voice over so large an assembly.",1,turn the tables,MAGPIE
take the phone off the hook.,1,off the hook,MAGPIE
in that way the determination of the lease and of the tenant's rights under the 1954 act can proceed in tandem.,1,in tandem,MAGPIE
i found her in the fog.,0,in a fog,MAGPIE
elise had blazed a talented trail to an art college four years before merrill took up secretarial training.,1,blaze a trail,MAGPIE
"they 're blundering about like a ship in the fog, with no terms of reference to steer by.",0,in a fog,MAGPIE
"er, then, so that's at least, well in fact that's more than sufficient, i should get paid more than six hours because i 've been working on the students, on the disabled games all day friday",0,on the game,MAGPIE
"i must say i 've only grown two maincrop this year, i 've been clearing some new ground and i 've just grown king edward and pink fir apple, i 've got the biggest biggest pink fir apples you have ever seen bar none but i 'm coming back to you now fred, i put to you a few minutes ago, your personal recommendations for the best three or four or five potatoes for the different cooking purposes.",1,bar none,MAGPIE
"yes, we know it's only a dim and distant memory now, but, hey, nostalgia's all the rage, isn't it?",1,all the rage,MAGPIE
his heart will have started to race as he looked left and right and saw the two main practice strips.,0,left and right,MAGPIE
"i planned to switch them when we got here — just sleight of hand, you know.",1,sleight of hand,MAGPIE
"ladies and gentlemen, please ask the people in your constituencies whether they want us to play with fire in this way.",1,play with fire,MAGPIE
then sigarup sat up and pulled a large lemon out of his pocket.,0,out of pocket,MAGPIE
പാല് കുടിച്ച പാമ്പും കടിക്കും (paalu kudicha paambum kadikkum),1,പാല് കുടിച്ച പാമ്പും കടിക്കും (Paalu kudicha paambum kadikkum),Kaggle-Indian-Idioms
a variable that has three categories ( such as three parties ' share of the total vote ) can be represented on triangular graph paper.,0,on paper,MAGPIE
"as early as 1895 he was a regular contributor to the engineer and engineering, taking the great engineers of the day to task over technical issues, and he soon became well known.",1,take someone to task,MAGPIE
"rocky mountainous country, breeding on cliff ledges, and generally roosting on rocks or crags.",0,on the rocks,MAGPIE
saved by the bell!,1,saved by the bell,MAGPIE
"the deputy head assists the head in the running of a school, often liaising between the head and the rest of the staff.",0,in the running,MAGPIE
erm i don't know in my bag.,0,in the bag,MAGPIE
"obviously we weren't keeping up with the joneses, so she started screwing the boss.’",1,keep up with the joneses,MAGPIE
"but while we 're on, i 'll tell you this ; you 'll go blind readin ' that small print.’",1,small print,MAGPIE
"it is probably pointless to suggest that mr brittlebank now seek ( not seeks ) the guidance on english usage so clearly denied him hitherto, but i hope he will think twice before presuming upon your columns on this particular subject in future.",1,think twice,MAGPIE
"yes, chair, i, i mean i support the criteria that's been laid out in five two there, i think it's very important that we do actually, important that we do actually highlight the issue of low pay, and where it's occurring, and in, in some way that then prevents companies, the, the unscrupulous type of companies that would come in to exploit that, from actually doing it, since most people would then be aware it, and i think that the last speaker's just suggested that it's an extremely cheap way of obtaining masses of information about shropshire's erm, earnings levels, and i think that's very important that we are, and do come to grips with that, and clearly couldn't afford officer time to be spent on, on merely collating that all the time.",1,come to grips with,MAGPIE
it is almost impossible to pick holes in the essex claim to be the best county side especially for three and four - day cricket.,1,pick holes,MAGPIE
"she is intelligent, sensitive, and has an eye for an elegant fabric.",1,have an eye for,MAGPIE
the guards are removed so great care has to be taken and hands kept well clear of the blade ( below left and right ).,0,left and right,MAGPIE
but like i said nine times out of ten if i 've got pissed off with an album i change all of them.,1,nine times out of ten,MAGPIE
why ca n’t i play tablet games on the computer?,0,game on,MAGPIE
"for the articulating principle of hip pie ideology is, in the final analysis, and despite its potential for opposition, embedded within the ideology of the dominant culture itself ( see clarke et al.",1,in the final analysis,MAGPIE
"when it came to grabbing the headlines, it was regularly the opposition that stole the show.",1,steal the show,MAGPIE
living in the countryside is no laughing matter for humorist spike milligan.,1,no laughing matter,MAGPIE
councils have been turning a blind eye to shops opening on sunday because of the uncertainty over what the euro - judges would decide.,1,turn a blind eye,MAGPIE
"turning her head, she stared straight into leo's eyes.",0,turn someone's head,MAGPIE
the problem which many firms face is overcoming ‘ techno - fear’ and taking the plunge into a new computer system.,1,take the plunge,MAGPIE
the people at ~ large are hoping for great changes in the light of the present situation.,1,in light of,MAGPIE
"even with normal traffic, it was cutting it fine.",1,cut it fine,MAGPIE
to hit all my bad shots down the side of the fairways where the lines of spectators are the deepest.,0,my bad,MAGPIE
hewlett - packard is contracted to have the system up and running in six months.,1,up and running,MAGPIE
"at just 7 stone 7, sam benham won't be rocking the oxford boat, but her call up as cox has caused a few ripples and waves down on the thames.",0,rock the boat,MAGPIE
"‘ well, i 'd still like to get married, but if someone actually proposed to me i 'd probably run a mile from that as well.’",1,run a mile,MAGPIE
"during all the activity on the square, 5 platoon have been working away in the gym doing circuit training under the watchful eyes of the physical training instructors.",0,on the square,MAGPIE
"there were 850 complaints about computer and software advertising in 1992, so it pays to be able to read between the lines of an advert.",1,read between the lines,MAGPIE
"you have a chance to alter the top line ( membership ), if not you, as members, can look at the expenditure sheet and suggest where we start making cuts.",0,make the cut,MAGPIE
the shape of frequency distributions for sets of scores with relatively high and low sds is shown in figure 8.2.,0,high and low,MAGPIE
and we have to we always read the small print as well.,1,small print,MAGPIE
"after edward adeane's departure, david roycroft, who was a career diplomat from the foreign office, had held the fort until a successor could be found, but the whole set - up had always been curiously amateurish.",1,hold the fort,MAGPIE
"i refer to the children closer and closer to the margins of predictable deviation — the hyperactive youngster with emotional problems, which brings autism to the edge of the teacher's diagnosis ; the child, otherwise quick - witted, who has massively disabling short - term memory and a confusion in decoding letters : what some would call dyslexia ; the child whose spatial intelligence is exceptionally and marvellously out of line with the celebratory rites of the school community, who fails in conventional school work.",1,out of line,MAGPIE
the previous day the saints had sent copdock packing by eight wickets after steve leggett's spell of 12–5–17–5.,1,send someone packing,MAGPIE
"i 've no idea how much they cost, but whatever's left over will go towards the kitchen scissors — rather mundane i know but one of those things that's not exactly necessary but once you 've got it you can't do without!",1,one of those things,MAGPIE
"( evita, in which he was to play che guevara, has bounced from studio to studio and remains up in the air because of casting and budget disagreements. )",1,up in the air,MAGPIE
there 'll be over - sixties’ clubs planning wild parties on the money they 're going to save.’,0,on the money,MAGPIE
"i am a gout sufferer, and it's no laughing matter.",1,no laughing matter,MAGPIE
"by the time i got to the end of the course, i was still picking up the pieces.",1,pick up the pieces,MAGPIE
"journalists woke him up in his bed with the news and, as i suspected, all hell broke loose.",1,all hell broke loose,MAGPIE
"but now that the nineties are in full swing, has anyone out there discovered that the phones have stopped jangling, their filofax is miraculously blank, or the traffic clogging our roads has withered to a trickle?",1,in full swing,MAGPIE
"whatever the findings on relocation, there may well be an impact on the level of unleaded petrol sales in scotland and thus in the united kingdom.",0,on the level,MAGPIE
"from the skies above, incoming missiles blaze their trail to your cities, and you must defend them by hitting them before they hit you.",1,blaze a trail,MAGPIE
"they picked the lock on the house, the front fucking door.",0,on the house,MAGPIE
"who's who had never been greg's favourite reading but rather to his surprise, it came up trumps : seymour - strachey, gerald harcourt ; professor of english literature, university of grimsby, 1942–74 ; b. 8th june 1904 ; s. of stephen seymour - strachey and charlotte butler : educ.",1,come up trumps,MAGPIE
"three places are up for grabs in each of the individual kayak, canadian singles and women's kayak singles classes.",1,up for grabs,MAGPIE
"this is perhaps the most important reason why marx and engels concentrated so much on morgan's work, and by and large accepted the main lines of his account of the early history of mankind.",1,by and large,MAGPIE
"well here are, one, two, three on the bounce and i thought well you know that's a fairly good start, jack, queen, king king high was a bit dodgy you never know do you?",1,on the bounce,MAGPIE
and then keep your fingers crossed that you 're gon na get the,1,keep your fingers crossed,MAGPIE
"there is one person responsible for ensuring that the individual does not ‘ slip through the net’ or drift away from the service, a factor which is particularly important in mental health services.",1,slip through the net,MAGPIE
"' then suddenly he is thrown to the wolves with the stigma of being incompetent, no good — even a fool.",1,throw someone to the wolves,MAGPIE
delighted : mr misery champion rod is plainly over the moon about his new title,1,over the moon,MAGPIE
"yep, complete load of crap … out of order they even say it … its been the same ever since the premier card was first introduced.",1,out of order,MAGPIE
"she looked at him thoughtfully, wondering if he had something on his mind.",1,on someone's mind,MAGPIE
a man is on a rock high above some trees and is standing in a strange position,0,on the rocks,MAGPIE
roaring to go … but yesterday the new williams fw15 dream car was sitting pretty at its unveiling in london.,1,sitting pretty,MAGPIE
the last thing that i want to do is stray out of order.,1,out of order,MAGPIE
‘ he has friends in high places … ’,1,friends in high places,MAGPIE
‘ my mother thought the world of her.,1,think the world of,MAGPIE
"ullman therefore suggests ( contra empiricists and piaget ) that a baby — or, one might add, a kingfisher — can see that two appearances are views of one and the same object even if it has never seen that sort of object before, and even if it has no tactile or manipulative evidence suggesting that they pertain to one and the same thing.",1,one and the same,MAGPIE
he slipped on the naked rock.,0,on the rocks,MAGPIE
"a tinker accosted me in the bar, asking for a glass of brandy, but i gave him short shrift.",1,short shrift,MAGPIE
the close relationship between police chiefs and elected mayors in american cities makes it difficult for the former not to curry favour with what is perceived as the ‘ majority view’ within his ( sic ) jurisdiction ….,1,curry favour,MAGPIE
lifelong swindon town football fans have been told they 'll miss one of the biggest games in the club's history — because they 're disabled.,0,in the club,MAGPIE
mr brandreth met with mr hanley and told him in no uncertain terms that the people of chester were far from happy with the decision to go to glasgow.,1,in no uncertain terms,MAGPIE
but that was easier said than done.,1,easier said than done,MAGPIE
"however, it is possible to come to grips with the key factors to facilitate meaningful negotiation.",1,come to grips with,MAGPIE
i swore i 'd never take my hands out of my pockets again.,0,out of pocket,MAGPIE
"‘ do you wish to show me the door, miss lennox?’",1,show someone the door,MAGPIE
judge for yourself here's six of the best from our glum friend : on radio merseyside's billy butler and wally scott : ‘ all that pair do is laugh.,1,six of the best,MAGPIE
"carol tells of a life going downhill after she became pregnant at 14, of a descent into doctors ' prescriptions ( ‘ largactil, valium, you name it …",1,go downhill,MAGPIE
i am frankly surprised that this home truth hasn't hit home before : vast areas of london don't have adequate gp cover.,1,hit home,MAGPIE
getting pissed off trying to apply for jobs ( i haven't applied for any yet and i 've missed loads of deadlines ) just thought that somebody out there may have a high flying job for a graduate ( preferably in leeds ) that pays loads of money.,1,pissed off,MAGPIE
"by the same token, teaching them is important, but only if it is constantly related to their purpose within religions.",1,by the same token,MAGPIE
these and many other questions come to mind.,1,come to mind,MAGPIE
"and women are as likely as not to be left to fend for themselves, living crowded into one room with all the children and having to work all night sewing or cleaning to make ends meet.",1,make ends meet,MAGPIE
"switching effortlessly into promo interview automatic pilot mode, lenny tells it like it is.",1,tell it like it is,MAGPIE
"it is of course the privilege of gods to control their apparent outward form, even to other gods ; the fate of the discworld was currently a kindly man in late middle age, greying hair brushed neatly around features that a maiden would confidently proffer a glass of small beer to, should they appear at her back door.",0,small beer,MAGPIE
"so, reluctantly, i joined jack hobbs in not rocking the boat, reporting the play and the general uproar with perhaps too much impartiality.",1,rock the boat,MAGPIE
"yes, i 've got them in my bag.",0,in the bag,MAGPIE
"and even if it hasn't, maybe rohmer can see to it that you 'll spend the rest of your life behind bars along with jimmy devlin?",1,behind bars,MAGPIE
"although she had been unaware that the small print contained a wide exclusion clause, the court of appeal held that the clause protected the seller from liability in respect of defects in the machine.",1,small print,MAGPIE
a teacher came after me but i climbed through a hedge and sat tight for an hour or so.,1,sit tight,MAGPIE
"at the end of the day, who cares if they 're boogie boarding off newquay or riding big waves in scarborough?",1,at the end of the day,MAGPIE
"i can't fault it in performing the basic functions that you can reasonably expect from a spreadsheet, but i do feel that lotus has tried to sell 1 - 2 - 3 for windows on the back of the original dos version, which misses the point of an windows spreadsheet entirely.",1,on the back of,MAGPIE
"i 've been trying to work out which issue of woodworker — while editor — i thought was best, and as none come directly to mind, i 'd have to say it is this one.",1,come to mind,MAGPIE
"‘ i don't wish to criticise your friend but, when all is said and done, what does a half - mad old maid know about anything?",1,when all is said and done,MAGPIE
"‘ if you ask me, you look fit for anything — even a face to face with you - know - who!’",1,face to face,MAGPIE
all right : from here on you 're totally off the record.,1,off the record,MAGPIE
they were all grins and seemed to be on top of the world.,1,on top of the world,MAGPIE
"human turpitude of a personal kind is clearly visible in the activities of the wife and the monk — a sad human ignorance, lack of mastery and even spiritual failure in the case of the merchant — a turpitude that is not rendered comic in any distinguished way by some unexpectedly creative sleight of hand in the shipman's tale, nor artfully embodied in the sort of grotesque and rapid excesses that we have in les quatre souhais saint martin.",1,sleight of hand,MAGPIE
"the british government was seen as completely dominated by jewish interests since the marconi scandal, with isaacs, montagu and mond allegedly pulling the strings behind lloyd george.",1,pull strings,MAGPIE
"from my reading of the evidence, it appears that there is a certain amount of buck - passing between the ministers in the two departments about who will identify the gap, where the resources will come from and who will come clean about the budget that will be set for community care provision.",1,come clean,MAGPIE
"‘ she's marvellous, considering most women would be throwing a wobbly.’",1,throw a wobbly,MAGPIE
"he wanted a reunited conservative party, with himself firmly in the saddle, sharing power on a somewhat unequal basis with a labour party purged of its extremists by the occasional responsibilities of office.",1,in the saddle,MAGPIE
"i can't keep a stronger tag on her than i do now, almost night and day.",1,night and day,MAGPIE
"but speich's arrow, fired i won't say in the dark but certainly the gloom, appeared to have hit its mark.",1,hit the mark,MAGPIE
"embedded in the white paper is the assumption that resource management is up and running, and fully operational.",1,up and running,MAGPIE
"switchboard use it a lot again, to try and get to the bottom of, you know, calls that are going through to the wrong place and things like that.",1,get to the bottom of,MAGPIE
"remember, for sale boards are subject to a maximum legal size, so make sure you don't fall foul of the law by going over the top.",1,over the top,MAGPIE
isn't it time the council got to grips with this problem?,1,get to grips with,MAGPIE
"at the same time as writing down the reasons, other things came to mind which could illustrate and support those reasons, so they are jotted down too.",1,come to mind,MAGPIE
then we 'll have recorders in our pockets and all that.,0,in someone's pocket,MAGPIE
"but i didn't think of anything else since the first moment i laid eyes on you, either.’",1,lay eyes on,MAGPIE
"when they are engaged in this ' bonding ' act, that helps to cement their friendships, their necks twist towards one another and this causes vertical folds or furrows to be formed in their flesh.",0,in the flesh,MAGPIE
"london's evening standard was moved to add fuel to the fire and proclaim ‘ this year, the long knives were out’, but it was only the tall tales that were really in evidence.",1,add fuel to the fire,MAGPIE
they come home they 've got ta snuggle up in bed with a book,0,in bed with,MAGPIE
and putting the boot in … the recycling service for wellies.,1,put the boot in,MAGPIE
"i says of course, yes right he says, i really enjoyed he says you know, so i mean that made my day that did daren't tell shirl, sh otherwise she 'll say you 'll do all the cooking!",1,make someone's day,MAGPIE
"i have often reflected that if the founders, dorothy and leonard elmhirst, had behaved like any other rural landowners, living it up through judicious stock - market investments, no one would have raised an eyebrow.",1,live it up,MAGPIE
"as the roman polymath pietro della valle observed in 1640 madrigals were now not often sung, ‘ nor is there occasion to sing them, since people prefer to hear singing freely by heart with instruments in the hand rather than to watch four or five companions singing with book in hand at a table like schoolboys ( che ha troppo del scolaresco e dello studio)’.",1,by heart,MAGPIE
what sometimes happens you s it sometimes comes up to a wee yellow head.,0,come to a head,MAGPIE
"no, but it is in the fish dock.",0,in the dock,MAGPIE
the life of italy's 51st post - war government was hanging by a thread yesterday after the shock resignation of two cabinet ministers.,1,hang by a thread,MAGPIE
"in my opinion, this second hypothesis would imply the failure of parliament in its duty as a parliament, as well as introducing an original thesis, an unknown method which consists of making political groups aware, in writing, of a speech concerning the commission's programme a week earlier - and not a day earlier, as had been agreed - bearing in mind that the legislative programme will be discussed in february, so we could forego the debate, since on the next day our citizens will hear about it in the press and on the internet and parliament will no longer have to worry about it.",1,bear in mind,MAGPIE
"' better a devil you know than a devil you don't, ' i said.",1,better the devil you know,MAGPIE
"both courtauld's and messrs jay's of regent street could rest assured, for not one undertaker concerned himself with buying - in to the mourning warehouses, thereby turning the tables on the mercers and upholders.",1,turn the tables,MAGPIE
on most fenland drains they are few and far between to the untrained eye for most of the best features are hidden beneath the water.,1,few and far between,MAGPIE
"having transgressed these invisible, but powerful, boundaries, the teds were fair game for anything that could be thrown at them.",1,fair game,MAGPIE
"yes, i know of warm, sheltered south - facing walled gardens where good crops of quality pears are produced in ‘ good years’, but such ideal sites being used for cordon, fan and espalier - trained pears are few and far between.",1,few and far between,MAGPIE
or bits that have gone down the wrong way?,1,go down the wrong way,MAGPIE
most mothers haven't the heart to deny their children the care and comfort they have given them all their lives and many continue to run round them long after they are old enough to look after themselves.,1,have a heart,MAGPIE
"' no, ' she answered quietly, and felt so guilt - ridden then that she couldn't look at him, but turned her head and stared out of the side - window.",0,turn heads,MAGPIE
you can't miss the ship inn at newhnam on severn — it's new bright colour has tickled some villagers pink — but left others seeing red.,1,see red,MAGPIE
"although tree holes are the most common nesting place, stock doves have been found nesting in rabbit holes and they occasionally take over the abandoned nests of wood - pigeons.",0,in the hole,MAGPIE
"and they stand there sort of bouncing up and down on this canvass thing, you know, sort of like this then she goes ooh ooh, and her bleeding leg comes up in the air",0,up in the air,MAGPIE
teesside ecologists ken smith and bob walters received the royal seal of approval for their environmental training work.,1,seal of approval,MAGPIE
the ft - se 100 index was in no man's land and closed with a marginal two - point gain at 2706.2.,1,no man's land,MAGPIE
"a man, it is said, who had seen better days, but whose humour and wit had not been impaired by his fallen fortunes.",1,seen better days,MAGPIE
it's apples and oranges.,1,apples and oranges,MAGPIE
he might have to abandon his return to the pensione to change and go straight to the stasi address.,0,go straight,MAGPIE
"a week after the ministry ’s forecast was released, the european ~ bank for reconstruction and development – russia ’s largest foreign direct investor – followed suit, cutting its growth forecast for russia to 1.3 % in 2013 and 2.5 % in 2014.",1,follow suit,MAGPIE
straps are the traditional method and give a very secure fit to the boot if used correctly ( fig 2 ) ; but this is time consuming and cold on the fingers.,0,to boot,MAGPIE
"sixteenth minute, kerry probably the best move of the game, played the ball to dave brooker who slotted the ball through to wayne mcdowell.",0,play ball,MAGPIE
"you travel all over the place, you meet a ton of people, you stay in great shape.",1,all over the place,MAGPIE
palmer has last laugh,1,have the last laugh,MAGPIE
i will start from scratch on them.,1,from scratch,MAGPIE
"they kept everything i had in my pockets : wallet, fountain ~ pen, watch, knife, soap, razor, comb, as well as my suitcase with its contents, my hat, coat, tie, suspenders, even my glasses and, of course, all my money ... so that i could n’t even buy anything, with winter coming. ”",0,in someone's pocket,MAGPIE
not quite in a hole?,0,in the hole,MAGPIE
mr farquharson claimed in a recent interview in the sun that miss bonham - carter had replied four times to his letters and sent him a signed photo with a kiss.,0,to the letter,MAGPIE
"despite the in - fighting, maloney has not lost his sense of humour and produced a crowing hen out of a cardboard box at his news conference yesterday saying : ' this is lennox's new mascot.",0,out of the box,MAGPIE
"‘ i hope you appreciate i 'm burning the midnight oil to ring you tonight,’ lucy's voice persisted from its far - off country, ‘ and all i 'm getting is monosyllables for my trouble!",1,burn the midnight oil,MAGPIE
"given his military background, such a task should have been in the nature of coals to newcastle, but in the event he was scrutinising his reflection in the mirror above the fireplace.",1,coals to newcastle,MAGPIE
the plebeians then see the light and brutus has very cleverly swayed the plebeians into seeing the reasons why caesar most definitely had to be killed.,1,see the light,MAGPIE
rowden is a fine school and it 'll give him plenty of sports and develop a side of him which could never see the light of day in ireland.,1,see the light of day,MAGPIE
take out a single cog and the gears might grind to a halt.,1,grind to a halt,MAGPIE
"the subjects of the great centenaries lectures are, unsurprisingly, as diverse as human achievement, but in at least one respect they can, by and large, be spoken of together with widespread, if not indeed universal, recognition of their greatness.",1,by and large,MAGPIE
"smith, true to form, condemned this entirely usual and reasonable delegation of disciplinary authority to the second - in - command as being coleman's method of avoiding any loss of popularity with his students.",1,true to form,MAGPIE
cookability comes clean,0,come clean,MAGPIE
so i split the difference.,1,split the difference,MAGPIE
"just when you thought you had it all figured out, it threw you a curve like this.",1,throw a curve,MAGPIE
the letters or packages are kept under lock and key or in the safe and when guests collect them they must sign the record book to indicate that they have taken delivery.,1,under lock and key,MAGPIE
"so you felt that and that pulse point there if you press on it hard enough you can actually stop the one in the wrist and of course that is controlling the flow of blood to the rest of the arm and you leave a pressure point closed off like that for no more than ten minutes, because if you left it on for too long that it means not sufficient blood's getting to the rest of the, the limbs and the limb must have its blood supply, so you leave the pressure on for ten minutes and then release it, say for ten seconds just so say that the hand comes back pinkish again and if it's not slowing down, back on with the pressure again for another ten minutes and that's how you use it, tap off, ten minutes at the most, tap on for a little while, if it's leaked again reapply, ten minutes at the most, tap on again, okay and that's how you 'll control it, so if you do have a sit a situation where the bleeding was bad cos you 've got a, a limb severed, you couldn't perhaps put sufficient direct pressure over that limb, this done, right, to control the bleeding then you could use indirect pressure, here, breaking or here, right in the, no playing now please, no trying to find this one right now, do this one tonight, in bed and the old lady said now what are you doing to me, never you mind, go to sleep",1,never you mind,MAGPIE
i suspect that there 'll there 'd been a certain amount of alienation for a long time things that the men had to accept because the people with the money and therefore the power said that they had to you know a i think quarry men are very proud on one level great sort of craftsmen in a way and erm i 'm sure that you know th the last couple of years well i 've heard them say really tha that there 'd been things niggling them with the management but i suppose this was just like a blatant smack in the face and they realize that if they accepted this if they let the management walk all over them this was the thin end of the wedge you know that.,1,walk all over,MAGPIE
there could be a city over the hills!,0,over the hill,MAGPIE
"the beautiful old building in neoclassical style is called the palacio de anaya, situated on the square of that name, and it was built in 1760.",0,on the square,MAGPIE
"turing's model, and zhabotinsky's reaction, show how wave - like patterns can develop, with regularly spaced regions of high and low concentration.",0,high and low,MAGPIE
"the former was never seriously in the running, for it would have involved the demolition of the caretaker's house and garage, removed the first forms ' playground and provided no new classrooms : indeed, if built, it would have rendered the 1937 extension itself too dark for further use.",1,in the running,MAGPIE
"' hang on, ' said lee, taking something out of his pocket.",0,out of pocket,MAGPIE
"i think it's also worth just bearing in mind that we 're talking about only one percent of the erm of the farmed land i in this county, we 're not talking about banning hunting in in er in leicestershire, we're talking about what we 're saying on one percent there are tens of thousand of fields in in this county nothing can change overnight, even if this er motion goes through because the tenants will still have the rights to decide, it's only when you actually start getting to new tenancy agreements that you will be in a position if you wish, to start to change things and therefore i suppose at the end of erm, at the end of five years you might have a hundred or two hundred fields on which this ban will apply but you will still have tens of thousand of fields on which the, the hunt will still be, the hunts in this county will still be free to, erm, to operate.",1,bear in mind,MAGPIE
"none of the films are too long to outstay their welcome, but there aren't any real home runs in the batch, which range from the slickly professional ( rosebud ) to the endearingly rough - and - ready ( public enemy / private friends ).",1,rough and ready,MAGPIE
"anyway, alfred couldn't believe his luck ; he 'd never really made it with girls and here he was hitting the jackpot.",1,hit the jackpot,MAGPIE
that's commendable in some ways but good forward play depends on honest commitment with everyone getting stuck in.,1,get stuck in,MAGPIE
"but as he is making plans to leave town this week - end, i fear the result was no dice.",1,no dice,MAGPIE
and to prove we mean business — as usual!— we 'll be giving away a special 100-page a – z book of c64 tips … absolutely free!,1,mean business,MAGPIE
"there's also a powerful case for having pensioner trustees there's far less chance of erm people twisting their arm, although they could have the character.",1,twist someone's arm,MAGPIE
"this inequality, argue marx and engels, implies a form of private property, because exclusion from the means of production ( private property ) and compulsion of the labour of others, are one and the same thing.",1,one and the same,MAGPIE
"but i suspected you were — well, feeling the way you did because of the way i 've been wrapped up in work, rather than because of any change in your condition. '",0,in the works,MAGPIE
it was against all he believed in and yet some inner part of him would stop at nothing to attract jeopardy's notice.,1,stop at nothing,MAGPIE
"brando, as carmine sabatini, the mafia mogul with a heart of gold who takes kellog under his sentimental wing, is great too, especially as the script bends over backwards to drop references to his godfather legacy.",1,heart of gold,MAGPIE
"an umbrella is useful in a mild rain, but when it rains cats and dogs an umbrella is of little help.",1,rain cats and dogs,MAGPIE
"now, the black man he's different : he likes to step on the ball, control it, express himself with it.",0,on the ball,MAGPIE
this interlude with penry vaughan on gullholm would be something to remember with gratitude as a sort of enchanted no man's land in between.,1,no man's land,MAGPIE
"she was talking to me just now, before you put your oar in.",1,put your oar in,MAGPIE
"never ever get into a situation where you say, ‘ well informally and off the record,’ because, because it will come back and haunt you subsequently.",1,off the record,MAGPIE
