source_idiom,source_lang,target_idiom,target_lang,label,idiom_string,split,source
అల్లుడు కొట్టడం,te,To blame someone for problems they didn't cause.,en,1,అల్లుడు కొట్టడం,train,Kaggle-Indian-Idioms
పచ్చి మిరపకాయలు,te,Something that is fresh and lively.,en,1,పచ్చి మిరపకాయలు,train,Kaggle-Indian-Idioms
మంచి పనికి ముద్ర వేయడం,te,To acknowledge or validate good work.,en,1,మంచి పనికి ముద్ర వేయడం,train,Kaggle-Indian-Idioms
కుక్క తోక వంకర (Kukka thoka vankara),te,Old habits die hard; a person's basic nature cannot be changed easily.,en,1,కుక్క తోక వంకర (Kukka thoka vankara),train,Kaggle-Indian-Idioms
అందని ద్రాక్ష పండ్లు పుల్లన (Andani draksha pandlu pullana),te,Disparaging what you cannot achieve; sour grapes.,en,1,అందని ద్రాక్ష పండ్లు పుల్లన (Andani draksha pandlu pullana),train,Kaggle-Indian-Idioms
చేతులు కాలాక ఆకులు పట్టుకున్నట్లు (Chetulu kalaka aakulu pattukunnatlu),te,Crying over spilt milk; taking precautions when it is too late.,en,1,చేతులు కాలాక ఆకులు పట్టుకున్నట్లు (Chetulu kalaka aakulu pattukunnatlu),train,Kaggle-Indian-Idioms
కాకి పిల్ల కాకికి ముద్దు (Kaaki pilla kaakiki muddu),te,"Everyone loves their own offspring, regardless of their flaws.",en,1,కాకి పిల్ల కాకికి ముద్దు (Kaaki pilla kaakiki muddu),train,Kaggle-Indian-Idioms
పిట్ట కొంచెం కూత ఘనం (Pitta koncham kootha ghanam),te,Small in size or status but making a big impact or loud noise.,en,1,పిట్ట కొంచెం కూత ఘనం (Pitta koncham kootha ghanam),train,Kaggle-Indian-Idioms
పులిని చూసి నక్క వాతలు పెట్టుకున్నట్లు (Pulini chusi nakka vathalu pettukunnatlu),te,Foolishly imitating someone greater and hurting oneself.,en,1,పులిని చూసి నక్క వాతలు పెట్టుకున్నట్లు (Pulini chusi nakka vathalu pettukunnatlu),train,Kaggle-Indian-Idioms
అడవిలో కాచిన వెన్నెల (Adavilo kaachina vennela),te,Wasted effort or beauty that goes unappreciated.,en,1,అడవిలో కాచిన వెన్నెల (Adavilo kaachina vennela),train,Kaggle-Indian-Idioms
రొట్టె విరిగి నేతిలో పడ్డట్టు (Rotte virigi nethilo paddattu),te,A completely unexpected stroke of good luck.,en,1,రొట్టె విరిగి నేతిలో పడ్డట్టు (Rotte virigi nethilo paddattu),train,Kaggle-Indian-Idioms
గాలిలో దీపం పెట్టి దేవుడా అన్నట్లు (Gaalilo deepam petti devuda annatlu),te,Acting carelessly and hoping for a miracle.,en,1,గాలిలో దీపం పెట్టి దేవుడా అన్నట్లు (Gaalilo deepam petti devuda annatlu),train,Kaggle-Indian-Idioms
ఏ ఎండకు ఆ గొడుగు (Ye endaku aa godugu),te,Adapting to situations for personal benefit; being an opportunist.,en,1,ఏ ఎండకు ఆ గొడుగు (Ye endaku aa godugu),train,Kaggle-Indian-Idioms
నిండు కుండ తొణకదు (Nindu kunda thonakadu),te,A truly wise and knowledgeable person is calm and doesn't show off.,en,1,నిండు కుండ తొణకదు (Nindu kunda thonakadu),train,Kaggle-Indian-Idioms
గోరంత దాన్ని కొండంత చేయడం (Goranta daanni kondanta cheyadam),te,Making a mountain out of a molehill; exaggerating a small issue.,en,1,గోరంత దాన్ని కొండంత చేయడం (Goranta daanni kondanta cheyadam),train,Kaggle-Indian-Idioms
చెవిటి వాడి ముందు శంఖం ఊదినట్లు (Cheviti vaadi mundu shankham oodinatlu),te,Wasting words on someone who refuses to listen or understand.,en,1,చెవిటి వాడి ముందు శంఖం ఊదినట్లు (Cheviti vaadi mundu shankham oodinatlu),train,Kaggle-Indian-Idioms
గుడ్డి కన్నా మెల్ల మేలు (Guddi kanna mella melu),te,Something is better than nothing.,en,1,గుడ్డి కన్నా మెల్ల మేలు (Guddi kanna mella melu),train,Kaggle-Indian-Idioms
చంకలో పిల్లిని పెట్టుకొని ఊరంతా వెతికినట్లు (Chankalo pillini pettukoni oorantha vethikinatlu),te,Searching everywhere for something that is right in front of you.,en,1,చంకలో పిల్లిని పెట్టుకొని ఊరంతా వెతికినట్లు (Chankalo pillini pettukoni oorantha vethikinatlu),train,Kaggle-Indian-Idioms
పిల్లి కళ్ళు మూసుకుని పాలు తాగుతూ... (Pilli kallu musukuni paalu thaguthu...),te,"Doing something wrong secretly, foolishly believing no one notices.",en,1,పిల్లి కళ్ళు మూసుకుని పాలు తాగుతూ... (Pilli kallu musukuni paalu thaguthu...),train,Kaggle-Indian-Idioms
గురువింద గింజ తన నలుపు ఎరుగదు (Guruvinda ginja thana nalupu erugadu),te,A person ignoring their own faults while criticizing others.,en,1,గురువింద గింజ తన నలుపు ఎరుగదు (Guruvinda ginja thana nalupu erugadu),train,Kaggle-Indian-Idioms
కూసే గాడిద మేసే గాడిదని చెడగొట్టినట్లు (Koose gaadida mese gaadidani chedagottinatlu),te,Bad company corrupts good character.,en,1,కూసే గాడిద మేసే గాడిదని చెడగొట్టినట్లు (Koose gaadida mese gaadidani chedagottinatlu),train,Kaggle-Indian-Idioms
తల ప్రాణం తోకకు వచ్చినట్లు (Thala pranam thokaku vachinatlu),te,Facing extreme hardship or fear.,en,1,తల ప్రాణం తోకకు వచ్చినట్లు (Thala pranam thokaku vachinatlu),train,Kaggle-Indian-Idioms
"మింగ మెతుకు లేదు, మీసాలకు సంపెంగ నూనె (Minga methuku ledu, meesalaku sampenga nune)",te,Showing off outwardly despite extreme inner poverty or lack of substance.,en,1,"మింగ మెతుకు లేదు, మీసాలకు సంపెంగ నూనె (Minga methuku ledu, meesalaku sampenga nune)",train,Kaggle-Indian-Idioms
దొంగలు పడ్డ ఆరు నెలలకు కుక్కలు మొరిగినట్లు (Dongalu padda aaru nelalaku kukkalu moriginatlu),te,Reacting far too late to a situation to be of any use.,en,1,దొంగలు పడ్డ ఆరు నెలలకు కుక్కలు మొరిగినట్లు (Dongalu padda aaru nelalaku kukkalu moriginatlu),train,Kaggle-Indian-Idioms
నోరు మంచిదైతే ఊరు మంచిదవుతుంది (Noru manchidaite ooru manchidavutundi),te,"If you speak politely, everyone will be good to you.",en,1,నోరు మంచిదైతే ఊరు మంచిదవుతుంది (Noru manchidaite ooru manchidavutundi),train,Kaggle-Indian-Idioms
"ఆవు చేలో మేస్తే దూడ గట్టున మేస్తుందా (Aavu chelo meste, duda gattuna mestunda)",te,"Like father, like son; children imitate their parents.",en,1,"ఆవు చేలో మేస్తే దూడ గట్టున మేస్తుందా (Aavu chelo meste, duda gattuna mestunda)",train,Kaggle-Indian-Idioms
కుడితిలో పడ్డ ఎలుక లాగా (Kuditilo padda eluka laaga),te,Being stuck in a messy dilemma unable to get out.,en,1,కుడితిలో పడ్డ ఎలుక లాగా (Kuditilo padda eluka laaga),train,Kaggle-Indian-Idioms
తాంబూలాలిచ్చేశాను తన్నుకు చావండి (Thamboolalichhesanu thannuku chavandi),te,Washing one's hands of all responsibility and letting others deal with the mess.,en,1,తాంబూలాలిచ్చేశాను తన్నుకు చావండి (Thamboolalichhesanu thannuku chavandi),train,Kaggle-Indian-Idioms
కంచే చేను మేసినట్లు (Kanche chenu mesinatlu),te,The protector turning into the predator.,en,1,కంచే చేను మేసినట్లు (Kanche chenu mesinatlu),train,Kaggle-Indian-Idioms
అత్త మీద కోపం దుత్త మీద చూపినట్లు (Attha meeda kopam duttha meeda chupinatlu),te,Displaced anger; taking out frustration on innocent people or objects.,en,1,అత్త మీద కోపం దుత్త మీద చూపినట్లు (Attha meeda kopam duttha meeda chupinatlu),train,Kaggle-Indian-Idioms
దూరపు కొండలు నునుపు (Doorapu kondalu nunupu),te,The grass is always greener on the other side.,en,1,దూరపు కొండలు నునుపు (Doorapu kondalu nunupu),train,Kaggle-Indian-Idioms
నీటిలో రాతలు (Neetilo raathalu),te,"Something that is fleeting, impermanent, or useless.",en,1,నీటిలో రాతలు (Neetilo raathalu),train,Kaggle-Indian-Idioms
కప్పకు పుండు వస్తే పాము తల దడిమినట్లు (Kappaku pundu vaste paamu thala dadiminatlu),te,Hypocritical help from an enemy who actually intends to harm you.,en,1,కప్పకు పుండు వస్తే పాము తల దడిమినట్లు (Kappaku pundu vaste paamu thala dadiminatlu),train,Kaggle-Indian-Idioms
పెదవి దాటితే పెన్న దాటుతుంది (Pedavi daatithe penna daatuthundi),te,A secret once spoken spreads uncontrollably and widely.,en,1,పెదవి దాటితే పెన్న దాటుతుంది (Pedavi daatithe penna daatuthundi),train,Kaggle-Indian-Idioms
దీపం ఉండగానే ఇల్లు చక్కబెట్టుకోవాలి (Deepam undagane illu chakkabettukovali),te,Make hay while the sun shines; utilize opportunities while they last.,en,1,దీపం ఉండగానే ఇల్లు చక్కబెట్టుకోవాలి (Deepam undagane illu chakkabettukovali),train,Kaggle-Indian-Idioms
కొత్త బిచ్చగాడు పొద్దెరగడు (Kottha bicchagadu podderagadu),te,A novice lacks a sense of timing or etiquette in their new role.,en,1,కొత్త బిచ్చగాడు పొద్దెరగడు (Kottha bicchagadu podderagadu),train,Kaggle-Indian-Idioms
ఉరుము ఉరుమి మంగలం మీద పడ్డట్టు (Urumu urumi mangalam meeda paddattu),te,A huge buildup that results in a minor or pathetic outcome.,en,1,ఉరుము ఉరుమి మంగలం మీద పడ్డట్టు (Urumu urumi mangalam meeda paddattu),train,Kaggle-Indian-Idioms
బొగ్గులు కడిగితే పాలు అవుతాయా (Boggulu kadigithe paalu avuthaya),te,You cannot change someone's inherent bad nature.,en,1,బొగ్గులు కడిగితే పాలు అవుతాయా (Boggulu kadigithe paalu avuthaya),train,Kaggle-Indian-Idioms
తాడి చెట్టు ఎక్కే వాడిని ఎంత వరకు ఎగదోయాలి (Thaadi chettu ekke vaadini entha varaku egadoyali),te,"You can only help someone so much; eventually, they must do the work themselves.",en,1,తాడి చెట్టు ఎక్కే వాడిని ఎంత వరకు ఎగదోయాలి (Thaadi chettu ekke vaadini entha varaku egadoyali),train,Kaggle-Indian-Idioms
శివుని ఆజ్ఞ లేనిదే చీమైనా కుట్టదు (Shivuni aagna lenide cheemaina kuttadu),te,Everything happens according to the will of God.,en,1,శివుని ఆజ్ఞ లేనిదే చీమైనా కుట్టదు (Shivuni aagna lenide cheemaina kuttadu),train,Kaggle-Indian-Idioms
తన కోపమే తన శత్రువు (Thana kopame thana shatruvu),te,Anger only destroys the person who is angry.,en,1,తన కోపమే తన శత్రువు (Thana kopame thana shatruvu),train,Kaggle-Indian-Idioms
"పాము చావకూడదు, కర్ర విరగకూడదు (Paamu chavakudadu, karra viragakudadu)",te,Resolving a conflict safely without causing harm to either side.,en,1,"పాము చావకూడదు, కర్ర విరగకూడదు (Paamu chavakudadu, karra viragakudadu)",train,Kaggle-Indian-Idioms
పేరు గొప్ప ఊరు దిబ్బ (Peru goppa ooru dibba),te,Famous in name but lacking in actual substance.,en,1,పేరు గొప్ప ఊరు దిబ్బ (Peru goppa ooru dibba),train,Kaggle-Indian-Idioms
మూలిగే నక్క మీద తాటికాయ పడ్డట్టు (Moolige nakka meeda thaatikaya paddattu),te,A sudden disaster striking someone already suffering.,en,1,మూలిగే నక్క మీద తాటికాయ పడ్డట్టు (Moolige nakka meeda thaatikaya paddattu),train,Kaggle-Indian-Idioms
రాత్రి అయితే గానీ రంగులు తెలియవు (Rathri ayithe gaani rangulu theliyavu),te,True colors or difficulties are only revealed during tough times.,en,1,రాత్రి అయితే గానీ రంగులు తెలియవు (Rathri ayithe gaani rangulu theliyavu),train,Kaggle-Indian-Idioms
ఏకు మేకై కూర్చున్నట్లు (Eku mekai kurchunnatlu),te,Something insignificant becoming a huge nuisance or threat over time.,en,1,ఏకు మేకై కూర్చున్నట్లు (Eku mekai kurchunnatlu),train,Kaggle-Indian-Idioms
ఉపకారికి అపకారం చేయడం (Upakariki apakaram cheyadam),te,Biting the hand that feeds you.,en,1,ఉపకారికి అపకారం చేయడం (Upakariki apakaram cheyadam),train,Kaggle-Indian-Idioms
అగ్నికి వాయువు తోడైనట్లు (Agniki vayuvu thodainatlu),te,A bad situation becoming worse due to an external factor.,en,1,అగ్నికి వాయువు తోడైనట్లు (Agniki vayuvu thodainatlu),train,Kaggle-Indian-Idioms
ఎలుకకు పిల్లి సాక్షి (Elukaku pilli sakshi),te,An untrustworthy or compromised witness; a conflict of interest.,en,1,ఎలుకకు పిల్లి సాక్షి (Elukaku pilli sakshi),train,Kaggle-Indian-Idioms
కీలెరిగి వాత పెట్టాలి (Keelerigi vatha pettali),te,Speak or act precisely where it hurts or matters the most.,en,1,కీలెరిగి వాత పెట్టాలి (Keelerigi vatha pettali),train,Kaggle-Indian-Idioms
గొంగళిలో తింటూ వెంట్రుకలు ఏరుకున్నట్లు (Gongalilo thintu ventrukalu eerukunnatlu),te,Complaining about inevitable minor flaws in a situation.,en,1,గొంగళిలో తింటూ వెంట్రుకలు ఏరుకున్నట్లు (Gongalilo thintu ventrukalu eerukunnatlu),train,Kaggle-Indian-Idioms
గుడ్డి ఎద్దు జొన్న చేలో పడ్డట్టు (Guddi eddu jonna chelo paddattu),te,Doing things haphazardly and blindly ruining everything without direction.,en,1,గుడ్డి ఎద్దు జొన్న చేలో పడ్డట్టు (Guddi eddu jonna chelo paddattu),train,Kaggle-Indian-Idioms
"తీయగా తీయగా రాగం, మూలగగా మూలగగా రోగం (Theeyaga theeyaga raagam, moolagaga moolagaga rogam)",te,"Practice makes perfect, but constant complaining breeds negativity.",en,1,"తీయగా తీయగా రాగం, మూలగగా మూలగగా రోగం (Theeyaga theeyaga raagam, moolagaga moolagaga rogam)",train,Kaggle-Indian-Idioms
మింగలేక కక్కలేక (Mingaleeka kakkaleeka),te,Being caught in an extremely difficult dilemma.,en,1,మింగలేక కక్కలేక (Mingaleeka kakkaleeka),train,Kaggle-Indian-Idioms
ముందొచ్చిన చెవుల కన్నా వెనకొచ్చిన కొమ్ములు వాడి (Mundochina chevula kanna venakochina kommulu vaadi),te,Newcomers or juniors outshining the seniors.,en,1,ముందొచ్చిన చెవుల కన్నా వెనకొచ్చిన కొమ్ములు వాడి (Mundochina chevula kanna venakochina kommulu vaadi),train,Kaggle-Indian-Idioms
రొంపిలో పడ్డ పంది లాగా (Rompilo padda pandi laaga),te,A person who is stuck in a messy situation and cannot escape.,en,1,రొంపిలో పడ్డ పంది లాగా (Rompilo padda pandi laaga),train,Kaggle-Indian-Idioms
పుండు మీద కారం చల్లినట్లు (Pundu meeda kaaram challinatlu),te,Adding insult to injury.,en,1,పుండు మీద కారం చల్లినట్లు (Pundu meeda kaaram challinatlu),train,Kaggle-Indian-Idioms
"ఆకలి రుచి ఎరుగదు, నిద్ర సుఖమెరుగదు (Aakali ruchi erugadu, nidra sukhamerugadu)",te,"When completely exhausted or starving, quality doesn't matter.",en,1,"ఆకలి రుచి ఎరుగదు, నిద్ర సుఖమెరుగదు (Aakali ruchi erugadu, nidra sukhamerugadu)",train,Kaggle-Indian-Idioms
ఆవు వ్యాకరణం చదివినట్లు (Aavu vyakaranam chadinatlu),te,Doing something completely out of one's depth or comprehension.,en,1,ఆవు వ్యాకరణం చదివినట్లు (Aavu vyakaranam chadinatlu),train,Kaggle-Indian-Idioms
ఉన్న మాట చెబితే ఉలుకెక్కువ (Unna maata chebithe ulukekkuva),te,People get angry when confronted with the bitter truth.,en,1,ఉన్న మాట చెబితే ఉలుకెక్కువ (Unna maata chebithe ulukekkuva),train,Kaggle-Indian-Idioms
ఎక్కడ వేసిన గొంగళి అక్కడే ఉన్నట్లు (Ekkada vesina gongali akkade unnatlu),te,Zero progress made in a task over a long period of time.,en,1,ఎక్కడ వేసిన గొంగళి అక్కడే ఉన్నట్లు (Ekkada vesina gongali akkade unnatlu),train,Kaggle-Indian-Idioms
ఏరు దాటాక బోడి మల్లన్న (Eru daataka bodi mallanna),te,Being extremely ungrateful once a favor is received.,en,1,ఏరు దాటాక బోడి మల్లన్న (Eru daataka bodi mallanna),train,Kaggle-Indian-Idioms
కడుపు చించుకుంటే కాళ్ళ మీద పడుతుంది (Kadupu chinchukunte kalla meeda paduthundi),te,Washing dirty linen in public only brings shame to your own family.,en,1,కడుపు చించుకుంటే కాళ్ళ మీద పడుతుంది (Kadupu chinchukunte kalla meeda paduthundi),train,Kaggle-Indian-Idioms
కుక్కను తెచ్చి సింహాసనం మీద కూర్చోబెట్టినట్లు (Kukkanu thechi simhasanam meeda kurchobettinatlu),te,"Elevating an undeserving, ill-mannered person to a high position.",en,1,కుక్కను తెచ్చి సింహాసనం మీద కూర్చోబెట్టినట్లు (Kukkanu thechi simhasanam meeda kurchobettinatlu),train,Kaggle-Indian-Idioms
"కూటికి గతి లేదు, కులమెక్కువ (Kootiki gathi ledu, kulamekkuva)",te,"Having no actual wealth or success, but showing off false pride.",en,1,"కూటికి గతి లేదు, కులమెక్కువ (Kootiki gathi ledu, kulamekkuva)",train,Kaggle-Indian-Idioms
"గుడిని, గుడిలో లింగాన్ని మింగే రకం (Gudini, gudilo linganni minge rakam)",te,An extremely corrupt and greedy person.,en,1,"గుడిని, గుడిలో లింగాన్ని మింగే రకం (Gudini, gudilo linganni minge rakam)",train,Kaggle-Indian-Idioms
చెట్టు పేరు చెప్పి కాయలు అమ్మినట్లు (Chettu peru cheppi kayalu amminatlu),te,Using someone else's famous name or brand to benefit yourself.,en,1,చెట్టు పేరు చెప్పి కాయలు అమ్మినట్లు (Chettu peru cheppi kayalu amminatlu),train,Kaggle-Indian-Idioms
చేతికి ఎముక లేదు (Chethiki emuka ledu),te,Being extremely generous and giving freely.,en,1,చేతికి ఎముక లేదు (Chethiki emuka ledu),train,Kaggle-Indian-Idioms
తడి గుడ్డతో గొంతు కోయడం (Thadi guddatho gonthu koyadam),te,Betraying someone slowly and sweetly from the inside.,en,1,తడి గుడ్డతో గొంతు కోయడం (Thadi guddatho gonthu koyadam),train,Kaggle-Indian-Idioms
తలలు బోడులైనా తలపులు బోడులా (Thalalu bodulaina thalapulu bodulaa),te,Outward simplicity doesn't mean a lack of intelligence or complex thoughts.,en,1,తలలు బోడులైనా తలపులు బోడులా (Thalalu bodulaina thalapulu bodulaa),train,Kaggle-Indian-Idioms
తాడెత్తు ఎదిగినా బుద్ధెత్తు లేదు (Thaadetthu edigina buddhetthu ledu),te,Physical growth without corresponding mental maturity.,en,1,తాడెత్తు ఎదిగినా బుద్ధెత్తు లేదు (Thaadetthu edigina buddhetthu ledu),train,Kaggle-Indian-Idioms
"నక్క ఎక్కడ, నాగలోకం ఎక్కడ (Nakka ekkada, nagalokam ekkada)",te,A mismatch of monumental proportions; comparing the lowest to the highest.,en,1,"నక్క ఎక్కడ, నాగలోకం ఎక్కడ (Nakka ekkada, nagalokam ekkada)",train,Kaggle-Indian-Idioms
నీటిలో మొసలి ఏనుగును పట్టుకుంటుంది (Neetilo mosali enugunu pattukuntundi),te,Everyone is powerful on their home turf.,en,1,నీటిలో మొసలి ఏనుగును పట్టుకుంటుంది (Neetilo mosali enugunu pattukuntundi),train,Kaggle-Indian-Idioms
నోటితో నవ్వి నొసటితో వెక్కిరించినట్లు (Notitho navvi nosatitho vekkirinchinatlu),te,Being two-faced or hypocritical.,en,1,నోటితో నవ్వి నొసటితో వెక్కిరించినట్లు (Notitho navvi nosatitho vekkirinchinatlu),train,Kaggle-Indian-Idioms
పండిత పుత్ర శుంఠ (Pandita putra shuntha),te,Genius is not always inherited.,en,1,పండిత పుత్ర శుంఠ (Pandita putra shuntha),train,Kaggle-Indian-Idioms
పాలు తాగి రొమ్ము గుద్దినట్లు (Paalu thaagi rommu gudhinatlu),te,Biting the hand that feeds you.,en,1,పాలు తాగి రొమ్ము గుద్దినట్లు (Paalu thaagi rommu gudhinatlu),train,Kaggle-Indian-Idioms
పెళ్లికి వెళ్తూ పిల్లిని చంకలో పెట్టుకెళ్ళినట్లు (Pelliki velthu pillini chankalo pettukellinatlu),te,Carrying unnecessary trouble to an auspicious or good event.,en,1,పెళ్లికి వెళ్తూ పిల్లిని చంకలో పెట్టుకెళ్ళినట్లు (Pelliki velthu pillini chankalo pettukellinatlu),train,Kaggle-Indian-Idioms
మసి పూసి మారేడు కాయ చేసినట్లు (Masi poosi maredu kaya chesinatlu),te,Creating a fraudulent disguise or deceiving cleverly.,en,1,మసి పూసి మారేడు కాయ చేసినట్లు (Masi poosi maredu kaya chesinatlu),train,Kaggle-Indian-Idioms
రాజు తలుచుకుంటే దెబ్బలకు కొదవా (Raju thaluchukunte debbalaku kodavaa),te,Absolute power dictates consequences effortlessly.,en,1,రాజు తలుచుకుంటే దెబ్బలకు కొదవా (Raju thaluchukunte debbalaku kodavaa),train,Kaggle-Indian-Idioms
రోకలికి చిగురు పుట్టినట్లు (Rokaliki chiguru puttinatlu),te,An absolutely impossible event.,en,1,రోకలికి చిగురు పుట్టినట్లు (Rokaliki chiguru puttinatlu),train,Kaggle-Indian-Idioms
వయసొస్తే వంకర కర్ర కూడా అందంగా ఉంటుంది (Vayasoste vankara karra kuda andanga untundi),te,Youth imparts an automatic illusion of beauty.,en,1,వయసొస్తే వంకర కర్ర కూడా అందంగా ఉంటుంది (Vayasoste vankara karra kuda andanga untundi),train,Kaggle-Indian-Idioms
"వినేవాడు వెర్రివాడైతే, చెప్పేవాడు శివతత్వం చెప్పాడట (Vinevaadu verrivaadaithe, cheppevaadu shivatathvam cheppadata)",te,Exploiting the ignorance of the audience with grand lies.,en,1,"వినేవాడు వెర్రివాడైతే, చెప్పేవాడు శివతత్వం చెప్పాడట (Vinevaadu verrivaadaithe, cheppevaadu shivatathvam cheppadata)",train,Kaggle-Indian-Idioms
శనగలు తింటూ శంఖం ఊదినట్లు (Sanagalu thintu shankham oodinatlu),te,Trying to do two incompatible things at once and failing at both.,en,1,శనగలు తింటూ శంఖం ఊదినట్లు (Sanagalu thintu shankham oodinatlu),train,Kaggle-Indian-Idioms
"సగం చదువు, సగం వైద్యం ప్రమాదకరం (Sagam chaduvu, sagam vaidyam pramadaakaram)",te,Incomplete knowledge is worse than total ignorance.,en,1,"సగం చదువు, సగం వైద్యం ప్రమాదకరం (Sagam chaduvu, sagam vaidyam pramadaakaram)",train,Kaggle-Indian-Idioms
"సూది కోసం సోమవారం, దారం కోసం మంగళవారం (Soodi kosam somavaram, daaram kosam mangalavaram)",te,Extreme laziness or procrastination.,en,1,"సూది కోసం సోమవారం, దారం కోసం మంగళవారం (Soodi kosam somavaram, daaram kosam mangalavaram)",train,Kaggle-Indian-Idioms
"హంస నడక రాక, తన నడక మర్చిపోయినట్లు (Hamsa nadaka raaka, thana nadaka marchipoyinatlu)",te,Losing your originality while trying to imitate someone else.,en,1,"హంస నడక రాక, తన నడక మర్చిపోయినట్లు (Hamsa nadaka raaka, thana nadaka marchipoyinatlu)",train,Kaggle-Indian-Idioms
"చేతిలో చిల్లిగవ్వ లేదు, చంకలో జమిందారీ (Chethilo chilligavva ledu, chankalo jamindaari)",te,Being broke but putting on wealthy airs.,en,1,"చేతిలో చిల్లిగవ్వ లేదు, చంకలో జమిందారీ (Chethilo chilligavva ledu, chankalo jamindaari)",train,Kaggle-Indian-Idioms
కోతికి కొబ్బరికాయ ఇచ్చినట్లు (Kothiki kobbarikaya ichinatlu),te,Giving something valuable to someone who doesn't know how to use it.,en,1,కోతికి కొబ్బరికాయ ఇచ్చినట్లు (Kothiki kobbarikaya ichinatlu),train,Kaggle-Indian-Idioms
గతం గతః (Gatham gathaha),te,Let bygones be bygones; don't dwell on the past.,en,1,గతం గతః (Gatham gathaha),train,Kaggle-Indian-Idioms
"ముందు నుయ్యి, వెనుక గొయ్యి (Mundu nuyyi, venuka goyyi)",te,Caught between the devil and the deep blue sea.,en,1,"ముందు నుయ్యి, వెనుక గొయ్యి (Mundu nuyyi, venuka goyyi)",train,Kaggle-Indian-Idioms
नज़रबंद करना,hi,To restrict someone's freedom.,en,1,नज़रबंद करना,train,Kaggle-Indian-Idioms
धरना देना,hi,To stand firm on an issue.,en,1,धरना देना,train,Kaggle-Indian-Idioms
दीवारों के कान होना,hi,Confidential matters may be overheard.,en,1,दीवारों के कान होना,train,Kaggle-Indian-Idioms
थक कर चूर होना,hi,To be extremely tired.,en,1,थक कर चूर होना,train,Kaggle-Indian-Idioms
तिनके का सहारा,hi,A small help in a difficult situation.,en,1,तिनके का सहारा,train,Kaggle-Indian-Idioms
सांप भी मर जाए और लाठी भी न टूटे,hi,Finding a solution that satisfies all parties without loss.,en,1,सांप भी मर जाए और लाठी भी न टूटे,train,Kaggle-Indian-Idioms
बंदर क्या जाने अदरक का,hi,Someone is unaware of the value or significance of something.,en,1,बंदर क्या जाने अदरक का,train,Kaggle-Indian-Idioms
छोटा मुँह बड़ी बात,hi,Talking beyond one's status.,en,1,छोटा मुँह बड़ी बात,train,Kaggle-Indian-Idioms
जख्म पर नमक छिड़कना,hi,Adding to someone's pain.,en,1,जख्म पर नमक छिड़कना,train,Kaggle-Indian-Idioms
टक्कर खाना,hi,To compete or confront.,en,1,टक्कर खाना,train,Kaggle-Indian-Idioms
ठिकाने लगाना,hi,To eliminate someone.,en,1,ठिकाने लगाना,train,Kaggle-Indian-Idioms
दिल बाग-बाग होना,hi,Feeling extremely happy.,en,1,दिल बाग-बाग होना,train,Kaggle-Indian-Idioms
आग में घी डालना,hi,To aggravate a situation.,en,1,आग में घी डालना,train,Kaggle-Indian-Idioms
आसमान से गिरा खजूर में अटका,hi,Out of one trouble and into another.,en,1,आसमान से गिरा खजूर में अटका,train,Kaggle-Indian-Idioms
ईद का चाँद होना,hi,To be rarely seen.,en,1,ईद का चाँद होना,train,Kaggle-Indian-Idioms
उल्टा चोर कोतवाल को डांटे,hi,The pot calling the kettle black.,en,1,उल्टा चोर कोतवाल को डांटे,train,Kaggle-Indian-Idioms
ऊँट के मुँह में जीरा,hi,A drop in the ocean; too little.,en,1,ऊँट के मुँह में जीरा,train,Kaggle-Indian-Idioms
एक अनार सौ बीमार,hi,Demand is much higher than supply.,en,1,एक अनार सौ बीमार,train,Kaggle-Indian-Idioms
नौ दो ग्यारह होना,hi,To run away or escape.,en,1,नौ दो ग्यारह होना,train,Kaggle-Indian-Idioms
भैंस के आगे बीन बजाना,hi,Casting pearls before swine.,en,1,भैंस के आगे बीन बजाना,train,Kaggle-Indian-Idioms
मुँह में राम बगल में छुरी,hi,A wolf in sheep's clothing.,en,1,मुँह में राम बगल में छुरी,train,Kaggle-Indian-Idioms
हवा से बातें करना,hi,To run very fast.,en,1,हवा से बातें करना,train,Kaggle-Indian-Idioms
आँखों में धूल झोंकना,hi,To deceive someone.,en,1,आँखों में धूल झोंकना,train,Kaggle-Indian-Idioms
अक्ल पर पत्थर पड़ना,hi,To lose one's senses.,en,1,अक्ल पर पत्थर पड़ना,train,Kaggle-Indian-Idioms
अपना उल्लू सीधा करना,hi,To serve one's own selfish motives.,en,1,अपना उल्लू सीधा करना,train,Kaggle-Indian-Idioms
अपने पैर पर कुल्हाड़ी मारना,hi,To harm oneself.,en,1,अपने पैर पर कुल्हाड़ी मारना,train,Kaggle-Indian-Idioms
आस्तीन का साँप,hi,A hidden enemy or traitor.,en,1,आस्तीन का साँप,train,Kaggle-Indian-Idioms
दाँत खट्टे करना,hi,To defeat completely.,en,1,दाँत खट्टे करना,train,Kaggle-Indian-Idioms
दाल में काला होना,hi,Something is fishy.,en,1,दाल में काला होना,train,Kaggle-Indian-Idioms
नाच न जाने आँगन टेढ़ा,hi,A bad workman blames his tools.,en,1,नाच न जाने आँगन टेढ़ा,train,Kaggle-Indian-Idioms
लोहे के चने चबाना,hi,To do a very difficult task.,en,1,लोहे के चने चबाना,train,Kaggle-Indian-Idioms
श्री गणेश करना,hi,To start something new.,en,1,श्री गणेश करना,train,Kaggle-Indian-Idioms
