text,label,idiom_string,source
men and women have been choosing and wearing black for donkey's years.,1,for donkey's years,MAGPIE
"out at sea, apart from the lengthening days, only changes in bird life suggest that spring has arrived.",0,at sea,MAGPIE
"examples of these tasks include, ' chatting for two minutes to the man in the corner shop ', ' inviting the neighbour around for a drink ', ' enrolling in an evening class ', ' joining a club or society ', ' telephoning an old friend ', etc.",0,join the club,MAGPIE
"‘ any use to you?’ he asked, snapping open his eyes as he heard the rustle of her skirt as she changed position.",0,open someone's eyes,MAGPIE
are women welcome there with open arms?,1,with open arms,MAGPIE
first mate mr gregory was charged with operating a vessel under the influence of alcohol or drugs and negligent discharge of a pollutant without a permit.,1,under the influence,MAGPIE
"you 'll go from strength to strength, i know it.’",1,go from strength to strength,MAGPIE
"when individuals from families of low socio - economic status climb the organizational hierarchy, they may feel ' out of their depth ' at certain levels and be unable or unwilling to play the games familiar to those from managerial and professional middle - class families.",1,play games,MAGPIE
"for example, if i measure a car traveling down the highway, i might think it had moved only one kilometer, but to someone on the sun, it would have moved about 1,800 kilometers, because the earth would have moved while the car was going down the road.",0,down the road,MAGPIE
schmidt began to turn his head and received a light slap.,0,turn heads,MAGPIE
"given the difficulties of keeping tabs on faraway players, it comes as no surprise to learn that bilardo has appealed to one of the key figures of his 1986 world cup team, the 34-year - old jorge valdano, to end his two - year retirement.",1,keep tabs on,MAGPIE
"in light of their impending departure, more attention was paid to retraining refugees and helping them gain new occupational skills.",1,in light of,MAGPIE
"this emphasis on income rather than influence was appropriate in the endowment of a royal duke who was still a child, but once gloucester came of age his lack of a suitable power base was less acceptable.",1,come of age,MAGPIE
collective bargaining for the 220000 employees in the retail business of baden - wuerttemberg reached its third round today.,0,in business,MAGPIE
"one would have thought that the principle of people living in glass houses not throwing stones would have warned ivan off a career as a journalist, gossip, and so - called satirist, but it did not seem to occur to him that he was asking for trouble of a kind that she knew would cause him the most intimate anguish : but in fact, so appalling were ivan's features and physique that comment on them was rare, even his worst enemies ( and he had hundreds ) not considering them fair game.",1,fair game,MAGPIE
"she looked wonderful, in a short skirt which showed off her long legs and a hip - length jacket which emphasized her shape.",0,show a leg,MAGPIE
mr brandreth met with mr hanley and told him in no uncertain terms that the people of chester were far from happy with the decision to go to glasgow.,1,in no uncertain terms,MAGPIE
"on the other hand, virtually all the demands which the anglicans had been pressing for in their attempts to come to terms with james, such as those made by the bishops in their meeting with the king on 3 october, did.",1,come to terms with,MAGPIE
"‘ i think the fox has gone to ground, papa,’ artemis said breathlessly, pointing into the woods.",1,go to ground,MAGPIE
sometimes he spat blood.,0,spit blood,MAGPIE
"it was bitter, but funny, to see that professor smith had doubled his own salary before recommending the offer from fayed, and added a pre - dated bonus for good measure.",1,for good measure,MAGPIE
"yeah have his number, yeah.",0,have someone's number,MAGPIE
in those instances i 'd force myself and in the long run it turned out better.,1,in the long run,MAGPIE
"but if you marry that woman, you will break my heart.",1,break someone's heart,MAGPIE
"as you do so move your arms backwards over your head, then forward, and repeat as many times as is comfortable.",0,over your head,MAGPIE
"meanwhile, three - times world champion ayrton senna drove an indycar for the first time but is unlikely to follow in nigel mansell's footsteps.",1,follow in someone's footsteps,MAGPIE
his sentence was terminated when sahara officials bailed him out and said they would pick up the tab for the room but he would have to pay for his food and drink himself.,1,pick up the tab,MAGPIE
no such excuses for oxford united … we've got them in close - up … this match was touch and go for a long time … lots of action … lots of shots … lots of saves …,1,touch and go,MAGPIE
but the ball is in our court.,1,the ball is in someone's court,MAGPIE
"streams flow abundantly into the little river axe, and close to the meeting - point of three counties a secluded no man's land contains the exquisite forde abbey, its cistercian isolation still largely undisturbed.",1,no man's land,MAGPIE
"with the rugby world sevens being played this weekend, the game at kingsholm was a taster ; a curtain raiser for good things to come and gloucester rose to the occasion with a stirring display.",1,rise to the occasion,MAGPIE
"we were informed that the prime minister had set aside an hour for us, and she arrived on the dot, nicely accoutred and coiffeured and saying she was ready to go when we were.",1,on the dot,MAGPIE
"since he was not a natural captain he had to lead by example, and when the mighty deeds failed to materialize he was very much up against it.",1,up against it,MAGPIE
he just comes round once in a while and they go out.,1,once in a while,MAGPIE
"they may give you the creeps, but not ray gabriel.",1,give someone the creeps,MAGPIE
"if the same thing had happened after world war two, when many of us had six years of war, we would all have crept under the table and wept.",0,under the table,MAGPIE
lady luck is yours for keeps today.,1,for keeps,MAGPIE
"i had expected them at that stage to do the decent thing and wait for us to catch up but, smelling their first blood of the season, they continued in much the same fashion and eventually ran out 7–0 victors.",1,smell blood,MAGPIE
"the bruces, whose currying of favour with edward had resulted in the restoration of their estates, stirred up minor troubles but seemed glad to yield for the time being to their benefactors and express disapproval of wallace's wild conduct.",1,for the time being,MAGPIE
"come five o’ clock on a saturday afternoon you 'd bundle your way out of the pictures, delirious with image overload, to be hit between the eyes by the blinding light of day and a balmy blanket of heat.",1,out of the picture,MAGPIE
"that ’s right : with the american consumer on ice in the aftermath of the biggest consumption binge in history, the us economy has drawn its sustenance disproportionately from foreign markets.",1,on ice,MAGPIE
"and er he wanted the railways to be run, like clockwork.",1,like clockwork,MAGPIE
"vincent's work was found wanting — when it was noticed at all— by a sniffing, word - of - mouth criticism that condemned him as too literary.",1,word of mouth,MAGPIE
it's all above board.’,1,above board,MAGPIE
"written in 1962 by tennis star pat cash's late aunt deirdre cash, who wrote under the pen - name criana rohan, it told the tale of working class urban lovers, who grew up in the harsh environment of australia in the fifties.",0,tell tales,MAGPIE
and you go from portugal up the river and into spain don't you.,0,up the river,MAGPIE
"it was ironic, i thought, that for the expedition for gareth and coconut i 'd deliberately chosen to aim for a spot on the map that looked as remote from any road as possible.",0,spot on,MAGPIE
bar none. ',1,bar none,MAGPIE
"high on the report's list is food research : in particular, in and for africa, where the greatest need is to find crop varieties and farming techniques best suited to local conditions.",0,for africa,MAGPIE
"flying in the face of public opinion and patriotic fervour, the authorities decided to go ahead with games as planned.",1,fly in the face of,MAGPIE
"in one and the same gay milieu one is likely to encounter identification with, desire tor, and parodies of masculinity.",1,one and the same,MAGPIE
‘ it's good to see you out and about.,1,out and about,MAGPIE
she saw the chief superintendent looking at her and turned her head away.,0,turn heads,MAGPIE
"i have no idea, i haven't taken nurofen for donkey's years, so i don't know what the situation is",1,for donkey's years,MAGPIE
she sat down on the edge of the worktop.,0,on edge,MAGPIE
"frightened out of her wits, playing for time, luce said in a voice that sounded thin and high, ‘ i 've been thinking, i 'd like to see your ancestors.’",1,play for time,MAGPIE
"did he mean to let ned know that he had not found her up to scratch and then, after so much humiliation, deliver her over to the dallams?",1,up to scratch,MAGPIE
kookai : it's not all plain sailing on the journey from rags to riches,1,from rags to riches,MAGPIE
"' my parents might have spent every penny they earned on helping their out - of - work friends, but gran brought me up to be thrifty and never to get into debt. '",0,spend a penny,MAGPIE
now i was conscious of aisha's words when we stood together in the storeroom and she tried to dissuade me from going to london : ‘ go alone to london without an aunt or a husband or your mother and they 'll say you 've sold your soul.,1,sell your soul,MAGPIE
"through their involvement, rather than creating a platform for development, people were letting the government off the hook by attempting to find superficial and limited solutions to deep - rooted structural problems.",1,off the hook,MAGPIE
since the sads - l is normally used in a face - to - face interview situation these items are mostly in the form of questions and here the original wording was retained.,1,face to face,MAGPIE
"still, i 'd always tried hard to be a good golfer, and playing off three handicap i knew would stand me in good stead.",1,stand someone in good stead,MAGPIE
thatcherism is dead in the water — whoever wins,1,dead in the water,MAGPIE
television cameras all over the place recorded everything both for news items that evening and for the two - hour support canadian racing programme which posters everywhere announced was being made for a gala showing coast to coast after the triple had been completed in vancouver.,0,all over the place,MAGPIE
"but when he heard that sipotai had tried to kill burun in front of an army of witnesses, he would spit blood.",1,spit blood,MAGPIE
"the voice boomed around the inside of the building, bouncing off the walls with its ferocity and power.",0,off the wall,MAGPIE
and that's why it may be a good ten minutes or so before a man can lift a finger ( if you 'll forgive the phrase ).,1,lift a finger,MAGPIE
"the crowd ( as ever ) did leeds proud, were all around the ground and i m sure helped make it another ‘ home game’ for the players.",1,do someone proud,MAGPIE
"in view of the congestion on motorways and major trunk roads, do not those figures still fall short of what is necessary and desirable, despite the improvement that has been made in the past three years?",1,fall short,MAGPIE
darren biggs hit the 50 mark for the season with his win on iommelli at sandown yesterday.,0,hit the mark,MAGPIE
"the manager comes out and looks at us, decides not to rock the boat on such a big order.",1,rock the boat,MAGPIE
i don't actually really believe at the end of the day that that is something you that is rightly called business.,1,at the end of the day,MAGPIE
eight - twenty : no sweat.,1,no sweat,MAGPIE
"does he love you, warts and all?",1,warts and all,MAGPIE
"the native denizens of the no - man's - land they called lothian, between the firth of forth and northumberland, then turned their attention to the six figures walking behind macbeth of alba, but, except for bishop malduin, who was easy to recognise because of his embroidered robes and his doubtful expression, the three middle - aged men and the two young ones were unfamiliar.",1,no man's land,MAGPIE
"this is because so many instinctual demands which will later be unserviceable can not be suppressed by that rational operation of the child's intellect but have to be tamed by acts of repression behind which, as a rule, lies the motive of anxiety.",1,as a rule,MAGPIE
ms doi is an avowed addict of what might be described as watching hundreds of tiny steel balls clatter through a maze of pins on a vertical board.,0,on board,MAGPIE
"by the same token, protest in these larger enterprises brought immediate intervention by police or even troops : the workers could not fail to associate the political authorities with the hated employer.",1,by the same token,MAGPIE
for this surely would have broken his heart — he loved us so much.,1,break someone's heart,MAGPIE
night and day,0,night and day,MAGPIE
"suddenly then though her attention was taken by a red squirrel which darted from nowhere and, effortlessly it seemed, bounced over the grass and then, as if jerked up on a string, shot up a tree.",0,up a tree,MAGPIE
"it's a silver lining the chancellor desperately needs amidst the current spate of doom and gloom, most recently this weekend c b i report showing industry in recession.",1,doom and gloom,MAGPIE
the slow burn of resentment smouldered inside her.,1,slow burn,MAGPIE
and then come back down and meet us in the club when you 've finished.,0,in the club,MAGPIE
‘ they dive all over the place.,1,all over the place,MAGPIE
"for jason, he must have done well on the video excercise, he's just been told he can follow in his father's footsteps and join west mercia police.",1,follow in someone's footsteps,MAGPIE
that was cold comfort really,1,cold comfort,MAGPIE
he must have gotten lost somewhere.,0,get lost,MAGPIE
it is concluded that the transposed colon retains its normal motility pattern but some adaptation to its new location may occur in the long term.,1,in the long term,MAGPIE
crazy is living in a fog and pissing your pants.,1,in a fog,MAGPIE
and the next time you buy something from a shop and find there's something wrong with it don't just jump to conclusions that you 've been deliberately cheated.,1,jump to conclusions,MAGPIE
"royal bank of scotland eurocheques and a eurocheque card are widely recognised, simple and most convenient payment method for personal customers in europe and the mediterranean whether you want to obtain cash, pay hotel bills or purchase goods over the counter.",1,over the counter,MAGPIE
the principle of proportionality — do not use a sledgehammer to crack a nut — is straightforward logic.,1,use a sledgehammer to crack a nut,MAGPIE
"he chose a lion done in tawny red, prowling among turquoise palm trees and blue and purple flowers.",0,in the red,MAGPIE
"but after her 25-year - old boyfriend from huntington, chester, popped the question sharon, 22, admitted she was stunned.",1,pop the question,MAGPIE
"rowland jones, from wimbledon park golf club, was a promising golfer but never made the grade in comparison with the great triumvirate of vardon, braid and taylor.",1,make the grade,MAGPIE
six feet under.,1,six feet under,MAGPIE
"and if the clash includes huge or small prints in jewel colours, played off against vividly checked tweeds, so much the better.",0,small print,MAGPIE
it's easy shopping at your fingertips!,1,at your fingertips,MAGPIE
"i 've been in almost no conceivable human situation, come to think of it.’",1,come to think of it,MAGPIE
"i 've got it then you 're whistling dixie, mate.",1,whistle dixie,MAGPIE
"but her silence, and her eyebrows, speak volumes.",1,speak volumes,MAGPIE
"he waited while andrew and peter came out of the wood, the former a little defensive.",1,out of the woods,MAGPIE
"a well planned, well made kitchen that doesn't cost the earth.",1,cost the earth,MAGPIE
"many of the earlier ones came to grief, especially workers ' co - ops, where money was handed out for projects such as a vegetarian quiche restaurant in deptford.",1,come to grief,MAGPIE
"‘ are you sure?’ they ask without fail, regardless of whether you are offering help or an invitation to lunch, giving them a cup of tea or paying their bus fare.",1,without fail,MAGPIE
"there's something spooky about them : you sense momentarily what it must be like to live in an ordered, god - run universe, with himself looking over your shoulder and helpfully dropping coarse hints about a cosmic plan.",1,drop a hint,MAGPIE
"mckenzie is not a flamboyant character but a deep thinker about rugby and life in general, a worker both on and off the field and a crucial team - member.",1,on and off,MAGPIE
when anything goes wrong on the surgical side the fault is automatically mine.’,0,anything goes,MAGPIE
"on the face of it, an absurdity, but was there an element of sense in what she had said?",1,on the face of it,MAGPIE
"such is the case with, for example, foot the bill and curry favour.",1,curry favour,MAGPIE
so steer clear of other kites being flown on single lines.,1,steer clear of,MAGPIE
you seem like a man who gives frailties of any kind short shrift.’,1,short shrift,MAGPIE
he produced a snowy handkerchief from his pocket and wiped his eyes.,0,wipe someone's eye,MAGPIE
"a picturesque bridge carries the path across the water to continue very pleasantly to the head of the valley, and here it turns a corner into trow gill.",0,turn the corner,MAGPIE
‘ i screwed her in a hot - air balloon.,0,hot air,MAGPIE
in this connection it is worth bearing in mind that a hospital birth will be recorded in the registration district in which the hospital stands and not in the district which contains the parents ' home.,1,bear in mind,MAGPIE
"a a we had to walk down, but he used to when he was younger he used to break break the ice up formed in, before they could run down.",0,break the ice,MAGPIE
"if knowledge plc had failed to get in by the back door, it was this that brought the ideology of the market - place marching in the front.",1,by the back door,MAGPIE
"matisse, who was one of the first of the painters of his generation to appreciate the true genius of cézanne, had been working under his influence since 1899, the year in which he bought cézanne's trois baigneuses from vollard, choosing it in preference to an arlésienne by van gogh, and in the figure pieces that lead up to the bonheur, the influence of cézanne is immediately obvious.",0,under the influence,MAGPIE
"a story which appeared in last week's electronics weekly, saying the company was considering another risc was placed with that publication, cdc admits, ‘ to put the wind up silicon graphics and mips.’",1,put the wind up,MAGPIE
yablokov also warned of potential long term disasters caused by ruptures of oil and water pipelines.,0,oil and water,MAGPIE
"the only sheep around here are the sad bastards who walk around in man utd shirts ( particularly the fat bastard in wakefield who has no.7 and cantona stencilled on the back ) who were presumably sexually abused at a young age and hence feel the need to rebel — why not go the whole hog and dress up as a woman, you would nt look half as silly.",1,go the whole hog,MAGPIE
he may keep his hand on the ball while kicking it’.,0,on the ball,MAGPIE
"‘ she arrived about seven thirty and they had had time enough to get to grips with their subject matter already, by all accounts.’",1,get to grips with,MAGPIE
and when it goes down to a water hole to drink it crouches down and awkwardly sips with its mouth.,0,watering hole,MAGPIE
then he picked up his own glass and sat down on the edge of the bed beside her.,0,on edge,MAGPIE
the tenants take liberties with the messengers because they know that the owner is far away.,1,take liberties,MAGPIE
"i decided to keep a low profile, after all i was a guest.",1,keep a low profile,MAGPIE
i just wanted to be sure you weren't trying to pull a fast one on me.’,1,pull a fast one,MAGPIE
the way he carried out most of his large soft - ground etching was to make drawings on the spot on very thin paper the actual size the final print was to be.,0,on paper,MAGPIE
"i, er i mean it sticks out like a sore thumb, and one would have expected that this paper came from education.",1,stick out like a sore thumb,MAGPIE
but if you read the small print of the viral rna you will find something devilish written there.,1,small print,MAGPIE
"ramsay was interested to note, in the passing, how as a couple of boats entered the harbour ahead of them from the fishing, under the bridge between the two outermost towers, they each provided a basket of new - caught fish to be hoisted up on ropes to men on the bridge, this seemingly how they paid their rents and harbour dues to their lord.",0,on the ropes,MAGPIE
"if you don't like them, you leave all the boring bits in and take the piss.",1,take the piss,MAGPIE
"dennis and the others were propping up the bar, karen was supposedly selecting duty - free perfume.",1,prop up the bar,MAGPIE
"if you 're out there, jc, thanks for years of great paddling and if the moulds or plugs are still around perhaps fashion will come full circle and we 'll be able to by jcs again someday.",1,come full circle,MAGPIE
"david and wife catherine had scraped together every last penny to ensure their sons, stuart, richard, baby thomas and mark,(from left in picture ) would have the happiest christmas possible.",1,every last,MAGPIE
"at cosmos we feel that, to do it justice, this sensational larger than life attraction truly deserves one's total and undivided attention.",1,larger than life,MAGPIE
"he and chris grant, on the thinker, jumped the last together, but it was always on the cards that mccourt would have the upper hand.",1,on the cards,MAGPIE
"at the time, avril felt she was at a crossroads in her life.",1,at the crossroads,MAGPIE
"she should look on the bright side, she kept trying to tell herself.",1,look on the bright side,MAGPIE
"it stuck in his mind because she was the one person who, of course, hadn't mentioned the snow, hadn't. even noticed it because of being stuck in ' that gloomy hole ' as she put it herself, day in, day out, and that evil husband of hers never there, net ; er!",1,"day in, day out",MAGPIE
"in fact, as cameron ’s speech made clear, his solution to his dilemma – to buy himself short - term peace from his critics at the expense of potentially making his ( and britain ’s ) problems more intractable in the long term – is hardly new.",1,in the long term,MAGPIE
"and it was also at this time, erm partly under the influence of war, partly no doubt under the influence of freud, he began to become very much more conscious of the ugly, destructive patterns of unconscious motivation, which underlie the decorous surface of civilized life.",0,under the influence,MAGPIE
"he upped the price of all his unsold pictures by twenty - five per cent, borrowed a few old ones from their owners and painted some large, meretricious canvases to make a splash.",1,make a splash,MAGPIE
"and no - one has covered northern ireland as thoroughly as we have : panorama's dirty war examined the way british intelligence ran agent brian nelson ; lethal force tested the suspicion that men who could have been captured or wanted to surrender had been shot dead whilst a special on the guildford four broke new ground, exposing the role of the dpp's office in withholding crucial evidence.",1,break new ground,MAGPIE
a pub that's been painted pink is making villagers see red.,1,see red,MAGPIE
"he knows that the poll tax was a shambles, but he was a diehard and continued to go to the wall with it.",1,go to the wall,MAGPIE
"public concern came to a head in the maxwell confait case, in which the reliability of confession evidence obtained from a mentally handicapped defendant became a particular source of anxiety ( fisher, 1977 ).",1,come to a head,MAGPIE
in the nine months period it is hoped ross will break even and the market is predicting the company will move into profit in 1990.,1,break even,MAGPIE
their courageous calls fell on deaf ears ; they now remain imprisoned.,1,fall on deaf ears,MAGPIE
"in the desert, as his wartime despatches show, he was entranced by the conviction that he was controlling the arabs without their even realizing it ; in his self - imposed obscurity after the war he busied himself secretly, though not too secretly, with pulling strings.",1,pull strings,MAGPIE
you can never rest on your laurels.,1,rest on your laurels,MAGPIE
"' brass monkeys, ' said harvey, automatically.",1,brass monkey,MAGPIE
it was not as if what he saw fell short of his expectations.,1,fall short,MAGPIE
"as they belted over the top of the wheel, the wind plucked his laughter away into the night.",0,over the top,MAGPIE
"' and unless you 're one of charity leville's nubile masseuses over from gros islet … ' he 'd reached the bed, and to her horror slung his jacket over a nearby chair and sat down on the edge of the bed, far too close for comfort, continuing in the same bland tone, ' … which from the pious clutching of bedclothes i somehow doubt, maybe you 'd like to explain exactly who you are? '",0,on edge,MAGPIE
"stevie, deeply troubled, had decided that the only thing was to fall in with her mood, but he kept catching patrick's eye.",1,catch someone's eye,MAGPIE
the new concert hall has state - of - the - art acoustics.,1,state of the art,MAGPIE
दिल बाग-बाग होना,1,दिल बाग-बाग होना,Kaggle-Indian-Idioms
"from a functionalist perspective the committee's value was, first, as a pressure - release valve and, secondly, that it ‘ disposed once and for all of this conspiratorial theory of executive power’.",1,once and for all,MAGPIE
his heart will have started to race as he looked left and right and saw the two main practice strips.,0,left and right,MAGPIE
"africa, too, has read the signs of the times and, by establishing and developing the oau, has laid the foundations for a successful future.",1,sign of the times,MAGPIE
it is er as i see it they 've gone back to the drawing board with where the bands are actually how it's banded.,1,back to the drawing board,MAGPIE
sometimes there's no way to go but up …,0,way to go,MAGPIE
"dazed as i was, i managed to roll on to the floor and crawl under the table as people crowded over to watch what they thought was a fight.",0,under the table,MAGPIE
"all these thoughts seem right and proper at this time but, when all is said and done, might not much of the above be applied to any institution?",1,when all is said and done,MAGPIE
i hope they go all the way in both.’,1,go all the way,MAGPIE
by placing radon gas detectors in homes the scientists are getting a clear picture of the problem around the country.,1,get the picture,MAGPIE
"but above all, machine knitting has given me many new friends, both in our small club and the northern ireland guild.",0,in the club,MAGPIE
"as she ran a hand over her short hair, she pulled a face.",1,pull a face,MAGPIE
"mrs purry generally turns up trumps,’ he added, surprised at the rather strange effect penelope seemed to be having on his conversation.",1,turn up trumps,MAGPIE
ooh it's out of this world.,1,out of this world,MAGPIE
former queensland premier and national party leader sir joh bjelke - petersen walked free from the brisbane district court on oct. 19 after a jury failed to agree on a verdict in his trial for perjury.,1,walk free,MAGPIE
"‘ i think you can take it from me,’ said rose firmly, ‘ that mr didier did not murder sir thomas,’earning himself a look of gratitude from auguste.",1,take it from me,MAGPIE
‘ but he's going to have to take it easy for a couple of days.’,1,take it easy,MAGPIE
"the first is hard to explain because, although kelly may be right in asserting that the clash was one of a kind seen every week, it was still bad enough for his own organisation to have upheld a ban on the man in the dock.",1,in the dock,MAGPIE
when television's gardeners ' world heard of their plight they set about lending a hand.,1,lend a hand,MAGPIE
"it was mr major who saw that in the preservation of the union lay an issue which would strike a chord not only in scotland, but across britain.",1,strike a chord,MAGPIE
"they, they had to improve the productivity from the land and i m well not productivity, just efficiency generally, and that how that it wouldn't have made economic sense for them to have gone straight for socialism.",0,go straight,MAGPIE
"from the word go she was knocking on doors, visiting and sharing the platform ministry every sunday.",1,from the word go,MAGPIE
"however, in 1989 things started to go all wrong as she developed a hook in the very week before she went to the english at burnham and berrow much of the season, by her high standards, was bitterly disappointing but, by dint of "" plugging away "", she began to rediscover her form during the week of the english intermediate won by lora fairclough.",1,by dint of,MAGPIE
"there was no reference to the key educational issue in the queen's speech, and michael stewart ( the new secretary of state ) was obviously playing for time : ‘ i would rather wait a bit for a good comprehensive system than try to push a sham version in its place.’",1,play for time,MAGPIE
"i remember the terror though : when the bear comes out of the wood and stalks after unsuspecting charlot on the steep, cliff - edged mountain path.",0,out of the woods,MAGPIE
"a local builder, probably the same man who had just built the beautiful house of newton ferrers, created this simple masterpiece in the local sea - grey basaltic stone, mixed with silvery granite from the moor up over the hill to the north.",0,over the hill,MAGPIE
"he said : ' clay county wrenched the muscles in his quarters when dropping his hind legs in the water jump at nottingham, so we decided to give the cheltenham festival a miss and let him have a long break.",1,give something a miss,MAGPIE
"i mean we did a lot of things that other people probably didn't do, i always remember next door to us at one time the curate of the st mary's church, er, who is er, he is now bishop of mm, gosh, he's a up in nottingham way, bishop of something or other, we met him at a, at a do not so very long ago and he's just the same, he's marvellous and he was the curate and they were as poor as church mice and er in relation to them we were really well off you know, and er they had hardly any fires or anything and we gave them an electric fire to heat their place up and er when we met him, it was last february at a, a do of one of the research engineers from where i was work working the last job i had and er, he said i 've still got the electric fire",1,poor as a church mouse,MAGPIE
it would be natural to take it for granted that the model and the dress designer were one and the same.,1,one and the same,MAGPIE
"well, strictly off the record …",1,off the record,MAGPIE
i went bananas.,1,go bananas,MAGPIE
award takes the biscuit,1,take the biscuit,MAGPIE
but nobody cared for the stones he told and he sat all alone of a night until one day a traveller came in from the cold a sorry and miserable sight.,1,come in from the cold,MAGPIE
the fact that she and hugh happened to fit the bill seemed to give her every opportunity for finding out.,1,fit the bill,MAGPIE
it seems that those in favour of a change in the present restrictions have won the day ; for the repeal of s39 of the solicitors act was specifically designed to facilitate mdps.,1,win the day,MAGPIE
"slowly, inch by inch, the three men advanced the half mile across no - man's - land, towards the allied front line, pressing their faces back down into the mud whenever the moon reappeared from behind its unreliable screen.",1,no man's land,MAGPIE
"but turn a corner and there the resort is, one of a number which have been built in the pyrenees since the start of the 1960s at greater altitudes than the old, so as to lengthen what would otherwise be a brief and uneconomic skiing season.",0,turn the corner,MAGPIE
"you know the score, give the urban kids a slice of country life.",1,know the score,MAGPIE
"perching on the edge of the bed, she smiled at the woebegone girl.",0,on edge,MAGPIE
"the international share sale is the latest in a series of foreign initiatives by portugal's fastest growing bank, which was started from scratch by a group of industrialists in 1985 and now ranks fourth in terms of assets in a country notorious for its profusion of banks.",1,from scratch,MAGPIE
"he told me he was going to shoot the whole works, no holds barred.",1,no holds barred,MAGPIE
cheshire made light work of cornwall to open their championship programme with a resounding six wicket victory at stalybridge yesterday.,1,make light work of,MAGPIE
ingrid and other loyal friends spent long hours burning the midnight oil with her when it came to the final typing.,1,burn the midnight oil,MAGPIE
"paul heads it back over the top — and they 've scored, oxford united have scored, it's andy melville that has put the ball into the net, into injury time.",0,over the top,MAGPIE
"erm wh wh wh what other means did you use to ensure that there was this you know, the family circumstances were kept up to par?",1,up to par,MAGPIE
"out 16 premiers agreed to moving the upper house ( bundesrat ) to berlin, but claimed that bavaria had rocked the boat not having cleared their proposal with the other premiers.",1,rock the boat,MAGPIE
"the collection continues to expand, mostly by donation but a very small purchase grant enables mr rosoman to pick up the occasional piece at auction : he recently purchased some papier mache moulds at the christie's crowther sale.",0,pick up the pieces,MAGPIE
under fire : men and women flee the bullets at ciskei,1,under fire,MAGPIE
but that one reference speaks volumes.,1,speak volumes,MAGPIE
"the uk's liberal democrat party has launched a raft of environmental policies in the form of a strategy document entitled coming clean on the air we breathe, thereby signalling its intention to make a pitch for green sympathizers in the forthcoming general election.",1,make a pitch,MAGPIE
"but the established association would clearly indicate, at this stage of research, that it isn't a good idea to have too much in your blood.",0,in your blood,MAGPIE
"and thirdly, when buying out looked more likely from the 1960's onwards, as members increasingly voiced dissatisfaction at the club's management, some existing bondholders played hard to get, clearly reluctant in several instances and for reasons unrecorded, to give us what it had never been intended should be a permanent arrangement or the basis of an elite.",1,play hard to get,MAGPIE
"a lack of clarity about policy goals and conflict about values, as already suggested, often go hand in hand.",1,go hand in hand,MAGPIE
"‘ all i want to do is get to the bottom of this,’ she assured me as we entered her office.",1,get to the bottom of,MAGPIE
"john arthur johnson was born in 1878 and worked on a milk wagon, in livery stables, in bakers ' shops, at galveston docks and in various other occupations while establishing himself as a boxer of some distinction.",0,on the wagon,MAGPIE
high and mighty,1,high and mighty,MAGPIE
then the younger man appeared in the doorway of the hut and blew a long - drawn - out simple note on a horn.,0,on the horn,MAGPIE
"they did not seem to square with his experience of real people ; there was something inhuman about godwin's conclusion that ' the virtuous man, in proportion to his improvement, will be under the constant influence of fixed and invariable principles '.",0,under the influence,MAGPIE
but advertising is itself extremely volatile and profits could take a dive as easily as they could soar.,1,take a dive,MAGPIE
"you have to understand why larry parks runs live miles to work, why fiona isaacs is always smiling and barry greystone is always failing.",0,run a mile,MAGPIE
"‘ there might be a job with aunty in the offing, okay?’",1,in the offing,MAGPIE
a woman friend saw her driving out of town a few minutes later ; after that she just vanished into thin air.,1,into thin air,MAGPIE
"this may be the season of goodwill, but the imperial presidency is back with a vengeance.",1,with a vengeance,MAGPIE
"well, i won't, i 'll play one game with you and then i 'll go and get your tea alright?",0,play games,MAGPIE
"as the next moonless period was in early march, there was some time for reorganization, and with the eighth army dug in defensively along the gazala line there was no major offensive in the offing.",1,in the offing,MAGPIE
"where were they, five five games on?",0,game on,MAGPIE
"stephen carried the small portable barbecue and coals, whilst james brought up the rear with the ice - box full of food, wine and local banks ' beer.",1,bring up the rear,MAGPIE
"oh, crumbs, she thought, any faint hope she might have nursed of still being able to make it to prague and karlovy vary just gone up in smoke.",1,go up in smoke,MAGPIE
"i hoped that mavis hadn't passed on my thoughtless, remarks about his easy - going approach to work and was therefore somewhat self - conscious when he appeared in my office at half past two on the dot.",1,on the dot,MAGPIE
"having played so well for the first two rounds and then the first three holes of the third, by which time he was tieing for the lead with parry at 10 under par, woosnam came to grief immediately after the saturday storm.",1,come to grief,MAGPIE
"whoever, or whatever was in the hold seemed unwilling or unable — they had battened down the hatch once more— to do battle in the open.",1,batten down the hatches,MAGPIE
"a bizarre by - product has been the recognition of various richly decorated fragments of the church in places as far afield as barcelona, venice, aquileia, and even vienna, presumably carried off to the west as loot after 1204, by members of the fourth crusade who evidently had an eye for exotic sculpture.",1,have an eye for,MAGPIE
"never quite know which way to go,",0,way to go,MAGPIE
"it starts of stuart says to geoff what team do you support, support and he says nottingham forest, ooh nottingham forest urgh and he takes the mickey out of him which okay, then he called him",1,take the mickey,MAGPIE
many manufacturers have come to grief on the belief that technical solutions can be bought pre - packaged.,1,come to grief,MAGPIE
a prospective trial of endoscopic sclerotherapy v oesophageal transection and gastric devascularisation in the long term management of bleeding oesophageal varices,1,in the long term,MAGPIE
"come to think of it, that's a bonus!",1,come to think of it,MAGPIE
