text,label,idiom_string,source
it is all grist to the mill of those who like to argue that japan has succeeded because it works by different rules from those in the west.,1,grist to the mill,MAGPIE
they have it easy!’,1,have it easy,MAGPIE
अपने पैर पर कुल्हाड़ी मारना,1,अपने पैर पर कुल्हाड़ी मारना,Kaggle-Indian-Idioms
‘ toby is obviously quicker off the mark than his dad.’,1,off the mark,MAGPIE
"nowhere near enough, they 're trying to get us to sell it off by the back door and we will resist that.",1,by the back door,MAGPIE
"he likes to admire pretty girls and will seldom harm them, sitting on a rock in the centre of the river to see them as they punt past.",0,on the rocks,MAGPIE
it might help us to get the full picture if we could talk to your wife.,1,get the picture,MAGPIE
"by 587, however, brunhild seems to have become the most influential figure at childebert's court, even though guntram, when recognizing his nephew's coming of age, had advised him not to visit his mother.",1,come of age,MAGPIE
"only when transport was made available for some other reason did journalists — meaning, as a rule, government journalists — get a chance to report news from zambia's rural areas.",1,as a rule,MAGPIE
"‘ you 're just jumping to conclusions, but if you go now he 'll think you did it.’",1,jump to conclusions,MAGPIE
if you imagine stress as being in ' hot water ' then there are roughly three stages in its creation.,1,in hot water,MAGPIE
"we are going to settle our differences, once and for all.’",1,once and for all,MAGPIE
"with a moisture content of 14.5 %, the grain went straight to the merchant.",0,go straight,MAGPIE
"charlie completely blotted the great man out of the match and, with this vital piece of their armoury missing, tottenham were nonplussed and the palace went on to win with two goals scored by billy morgan, who had joined the club as part of the same complex deal as cross himself in 1922.",0,join the club,MAGPIE
"still using the flashlight, he perched the case on his desk, took out his key ring, used the two keys which unlocked the specially reinforced bottom right - hand drawer.",0,bottom drawer,MAGPIE
"royal bank of scotland eurocheques and a eurocheque card are widely recognised, simple and most convenient payment method for personal customers in europe and the mediterranean whether you want to obtain cash, pay hotel bills or purchase goods over the counter.",1,over the counter,MAGPIE
i was born and bred and grew up in rossendale valley and left at the age of 27.,1,born and bred,MAGPIE
"children are welcomed, and there's a daily nursery plus round - the - clock babysitting and nanny care.",1,round the clock,MAGPIE
about two - and - a - half years later i walked into a small clothes shop to see the celebrity holding court.,1,hold court,MAGPIE
"however they sounded, tina took them in the spirit they were intended, laughed loudly and said jasper must be playing hookey in his lunch hour.",1,play hookey,MAGPIE
"on one occasion, a socialist game was played, in which players took the parts of rich and poor countries.",0,play games,MAGPIE
the german and american had crossed swords on and off the track throughout 1990 and it seemed as if bradl needed kocinski's ' presence ' to inspire him for the final showdown.,1,cross swords,MAGPIE
"well, it's all greek to me, but so long as it keeps him happy.’",1,it's all greek to me,MAGPIE
"no pedestrian, seeing the lights in his favour at parliament square, hesitates.",0,see the light,MAGPIE
"eubank has been at his best when right up against it and facing defeat, especially in the battle with nigel benn that first gave him the world middleweight title and then when he climbed off the floor in the second, tragic contest with michael watson.",1,up against it,MAGPIE
reading between the lines,1,read between the lines,MAGPIE
spokesman peter skinner said : ‘ the last delivery was cleared off the shelves within an hour.,0,off the shelf,MAGPIE
"' you must eat your wife out of house and home, ' commented duncan.",1,eat someone out of house and home,MAGPIE
i 'll second it for the time being.,1,for the time being,MAGPIE
the house was broken into in the early hours of friday morning and the intruders carried off the rock and pop cds in a head sports bag which they also stole from the house.,0,in the bag,MAGPIE
"considering that the soviet economy is not in the pink of health in its own right, it only makes sense to ask whether the burden will remain affordable — and, indeed, whether hard economic facts will not drive the ussr to reassess the wisdom of maintaining anything so extravagant as a socialist commonwealth in her present circumstances.",1,in the pink,MAGPIE
"in the past two weeks he has had to scrummage against scotland's world cup looseheads, david sole and david milne : ‘ they certainly got the better of me but i like to think that i am learning all the time and that that will lead to my improvement’.",1,get the better of,MAGPIE
"‘ love,’ he pronounced, with the world - weary wisdom of a man who wore dark glasses after sundown and owned at least three psychedelic ties, ‘ love is farting in bed with someone who doesn't mind.’",0,in bed with,MAGPIE
it broke my heart.,1,break someone's heart,MAGPIE
"wick, where the biggest shop is woolworths and the young girls pass reeking of cigarette smoke, and christ died for our sins is writ large on the exterior of the harbour mission wall.",0,writ large,MAGPIE
it's one of those things that you always take for granted till it's obviously taken away from you.,1,one of those things,MAGPIE
"having lavished so much time, money and effort on their house, you might expect it to be a work of art — which, as peter modestly admits, ' it is. '",0,on the house,MAGPIE
i was having to survive on my dole money — which seemed to disappear the day i got it.,0,on the money,MAGPIE
"turn a deaf ear, look the other way.",1,look the other way,MAGPIE
"does the idea of joining the stamp bug club, interest you a lot, interest you a little or not really interest you at all?",0,join the club,MAGPIE
"most secondary market transactions in eurobonds occur in over the counter ( otc ) trading, i.e. not on a recognised exchange ( partly for historical reasons but also due to the non - standardised nature of the instruments ).",1,over the counter,MAGPIE
melissa's eyes glinted murder and robyn knew she had hit the mark.,1,hit the mark,MAGPIE
in fact women are clearly already making this kind of calculation for themselves and many do decide they would rather run the gauntlet of contraceptive side effects than risk a pregnancy and cope with the consequences.,1,run the gauntlet,MAGPIE
mr booker said it would be ‘ very difficult’ for ford of europe to break even in 1993.,1,break even,MAGPIE
"the li is not obeyed or defied like a law, one goes either with or against the grain of it, as in chopping wood.",1,against the grain,MAGPIE
"it was not easy but i think it is for the best, in the long run.",1,in the long run,MAGPIE
"i looked on the whole house as my special possession, thought sara dismally.",0,on the house,MAGPIE
sendei turned the final corner and emerged into a small circular space.,0,turn the corner,MAGPIE
"yeah, well before sh he was born, she stopped doing them and er she phoned up out of the blue and so said to her, no they live at bognor i think or something.",1,out of the blue,MAGPIE
through his window he could see the flickering light of flames.,0,see the light,MAGPIE
"‘ you 're still listening to a bad pa, the music's blowing all over the place, people are crashed out in the mud … it's exactly the same!’",1,all over the place,MAGPIE
"there will soon be a severe shortage of young people for any industry, so the motor industry needs to stake its claim fast.",1,stake a claim,MAGPIE
"once, going through a churchyard, ‘ he held my hand …",0,hold someone's hand,MAGPIE
"then, just as if the world had frozen and stopped for a moment, she saw the woman in the driving seat, face white, eyes glassy with shock, the mouth stretched in a grimace which looked like terror.",0,in the driving seat,MAGPIE
"this is intended to publish a wide range of action research and related studies, with the aim of making their outcomes widely available and exemplifying the variety of possible styles of reporting ( ie not just another narrow, jargon - laden talking shop for academics ).",1,talk shop,MAGPIE
sparc international is taking a leaf out of 88open's book by trying to create a class of shrinkwrapped software that will run on all sparc machines everywhere regardless of architectural distinctions.,1,take a leaf out of someone's book,MAGPIE
the pattern for retraining is the same as for training from scratch but often there exist problems which have to be corrected en route.,1,from scratch,MAGPIE
"as a result, his uniform, which was not brand new to start with, began to look dirty, despite all the loving care of the mother and sister to keep it clean, and gregor often spent whole evenings gazing at the many greasy spots on the garment, gleaming with gold buttons always in a high state of polish, in which the old man sat sleeping in extreme discomfort and yet quite peacefully.",0,spot on,MAGPIE
"you can escape the november doom and gloom by booking a low - cost, winter sun package with inspirations.",1,doom and gloom,MAGPIE
as a keen amateur astronomer i take a dim view of being mistaken for a fortune teller!,1,take a dim view of,MAGPIE
"but why couldn't he rid himself of the eerie sensation that it had already happened, that everyone knew except him, that he was being deliberately kept in the dark?",1,keep someone in the dark,MAGPIE
"this month's tit - for - tat with britain about the sale of landing slots at london's heathrow airport, which provoked american officials into banning low - price fares across the atlantic, is one perverse result.",1,tit for tat,MAGPIE
"replies are coming in thick and fast to the invitations, and as yet there have been no refusals — the charm of mcbride and his way with words will undoubtedly see that there will be a full quota on parade.",1,thick and fast,MAGPIE
such programmes in support of africa within the framework of the new ~ partnership for africa ’s development must be pursued.,0,for africa,MAGPIE
"firstly, because it goes against its grain : women always have to find their own way to where they 're going.",1,against the grain,MAGPIE
he also evoked that little - heeded history of give and take that links europe with the african continent : from the ife culture to the history of carthage to the influence of africa on modern european art.,1,give and take,MAGPIE
"in the blink of an eye, richmann drew the steyr and shot henri between the eyes.",1,in the blink of an eye,MAGPIE
"excuse me, what is the shortest way to go to the station?",0,way to go,MAGPIE
"‘ madder than ever,’ she recalled adam saying, and she turned her head away roughly, bitter at having such a madman for a father.",0,turn someone's head,MAGPIE
this suggests that the meaning of the stimuli was irrelevant to the asymmetry between left and right ears.,0,left and right,MAGPIE
"she could almost feel the internal battle raging within her, and for a long moment could do nothing but gaze at the stage, torn between seeing it as a hostile no - man's - land and home.",1,no man's land,MAGPIE
"we can talk about this till the cows come home, but i ' m not going to change my mind.",1,till the cows come home,MAGPIE
"cope reckons that the album of b - sides will emerge one day but, with a ‘ best of … ’ currently on sale, the idea has been placed on the back - burner indefinitely.",1,on the back burner,MAGPIE
"the new government needed strength, for without austen chamberlain, balfour, birkenhead or horne it looked weak on paper, and it had to face an immediate general election.",1,on paper,MAGPIE
"given the crocodile tears on those matters from the labour party, is not it essential that my right hon. friend should as soon as possible launch an inquiry into how people's pensions were protected by the prominent labour party members who were directors and trustees of the mirror group newspapers pension fund?",1,crocodile tears,MAGPIE
"for golfers who believe the joys of the course and delights of the table go hand - in - hand, there's the gourmet golf guide by iain crawford ( £ 7.99, lochar publishing ) from good book shops.",1,go hand in hand,MAGPIE
the books give all the insider know - how for staying and getting around a country on a shoestring budget.,1,on a shoestring,MAGPIE
garrett mixes gin and tonics and ribs sam about the time he mired his boat on the rock island at the foot of the rapid.,0,on the rocks,MAGPIE
"where we think and i mentioned this in the conclusion, and indeed, in the recommendation, where we think as officers it rather falls short, is that, although it does mention in the text, equal opportunities in all our er, activities as we would understand it here.",1,fall short,MAGPIE
observation of all steps is carried out under the dissecting microscope.,0,under the microscope,MAGPIE
"there are half a dozen songs tonight that haven't been released, and they 're all worth their stuff ; a bonkers instrumental after the grateful dead called ‘ swashbuckler’, a flaming flamenco exercise ( ‘ callin'-all’ ) and a yearning epic sung by john that took the wired - up angsty quality of the boys ' ‘ first time’ and put in some of roy orbison's operatic noodlings for good measure.",1,for good measure,MAGPIE
"i see the stars, i see the rockets, and for a moment have the impression that i have fallen asleep at a garden fete.",0,see stars,MAGPIE
"and then he was gone down the stairs, running lightly, for all his limp, and the last which she saw of him was the sandy - blond head before he turned the corner of the first landing.",0,turn the corner,MAGPIE
"as the number of former south vietnamese army majors and persecuted intellectuals drifted down to infinitesimal proportions and the number of economic migrants grew, the united states looked the other way.",1,look the other way,MAGPIE
most obvious was the breakdown in us - soviet relations and the failure of the un to keep the peace.,1,keep the peace,MAGPIE
"while south africa ponders the results of its workshop and reevaluates its perceived need to cull cape fur seals, namibia would do well to follow suit.",1,follow suit,MAGPIE
what is the break - even inflation rate?,1,break even,MAGPIE
other stalwarts come to mind.,1,come to mind,MAGPIE
' eleven years later it was like a dream come true when i played my first game for the club and he was still in goal.,0,play games,MAGPIE
"finally, hastings may have got wind of gloucester's designs on the throne.",1,get wind of,MAGPIE
"return on total assets is 1.53 % less, profit margins are 0.5 % less and sales per employee fall short by £ 12,631 of their uk rivals ( see table 2 ).",1,fall short,MAGPIE
i think the last time you were here we were actually in the bottom half of the table but shot up to about seventh and since then once we got close to the people with games in hand and catching on the extra games we 've come up into the top three sometimes.,0,on the game,MAGPIE
"the eight shades — ecru, cream, lemon, mint, pale blue, peach, pink and red — are available on 65 gram balls ( 400 yards ), whilst white only comes on a 75 gram ball ( 450 yards ).",0,on the ball,MAGPIE
"damian lunged after tony, his face dark with rage as he bit out thickly, ‘ you 're like a bloody wasp, stinging at me — driving up in your red sports car, honking your horn, taking her dancing all over town, kissing her behind my back, sending me a painting of her half naked for my wedding present!’",1,behind someone's back,MAGPIE
"of course, in open economy models of temporary equilibrium, alterations in the nominal exchange rate might do the trick of reducing real wages through their impact on the terms of trade ; but, in the case of a devaluation, this would succeed only to the extent that the phenomenon of real wage resistance were not encountered.",1,do the trick,MAGPIE
the rate of change and the lack of sincere consultation have led to an air of defeatism and concern which is frequently summed up in the analogy that they ( the government ) keep moving the goalposts.,0,move the goalposts,MAGPIE
"after all, time is really what this is all about — whether it is friend or enemy, whether to roll with its punches or fight back.",1,roll with the punches,MAGPIE
"the range of subject matter is, as always, extensive ; the melbourne cricket ground, a history of durham cc, the evolution of fast bowling, gooch's milestone of 7,000 test runs, the participation in cricket of women in victorian england and a tongue - in - cheek press report from the year 2045 mentioning the 54 tests played in the calendar year, striped uniforms for each of the four umpires, and stiletto marks on the floor in the long room at lords's.",1,tongue in cheek,MAGPIE
"sheena, can i be the odd one out and say i 've been in love with one man for forty five years, i haven't heard any body saying any thing very nice about that, i would like to say its wonderful.",1,odd one out,MAGPIE
"they assault the sense, savage the palate, ravage one's innards and announce themselves in loud, pungent terms so that one gets wind of them long before one catches sight of them.",1,get wind of,MAGPIE
"a supermarket assistant, in cahoots with a customer, wrapped goods and deliberately understated the price.",1,in cahoots,MAGPIE
"the creation of air - mobile strategic reserves could lead, they thought, to a reduction in static overseas garrisons ; and the replacement of troop - ships by trooping - aircraft should also save manpower locked up in the trooping pipeline.",1,in the pipeline,MAGPIE
""" there's only one thing i 'd like to do, beloved, and that's eat you alive.",1,eat someone alive,MAGPIE
he was prepared for me to cook the books,1,cook the books,MAGPIE
"rather like watches, they were practical, part of the furniture and so we wore the same one for all occasions.",1,part of the furniture,MAGPIE
lord romsey — grandson of the late earl mountbatten — is facing mounting costs in the running of his broadlands stately home in hampshire.,0,in the running,MAGPIE
his antics and those of his wife would have the environmental health officer round at the drop of a hat.,1,at the drop of a hat,MAGPIE
he says it will make enough to break even in the first year.,1,break even,MAGPIE
but there's no doubt this activity stood alec in good stead when he finally came across the truly unknown.,1,stand someone in good stead,MAGPIE
"he popped the question in the bar of his pub, the maltsters arms in totnes, devon, at two in the morning.",1,pop the question,MAGPIE
"no, gill didn't, but she's, she's the odd one out.",1,odd one out,MAGPIE
a man with a helmet painted red is riding a blue motorcycle down the road,0,down the road,MAGPIE
he said i should join to prove that my commitment to the ending of injustice wasn't all hot air.,1,hot air,MAGPIE
but the traditional banana - producing countries are banding together to save their skins.,1,save someone's skin,MAGPIE
"as she endeavoured to come to terms with the realities of her marriage and royal life, there were moments in those early years when diana sensed that she actually could cope and could make a positive contribution to the royal family and the wider nation.",1,come to terms with,MAGPIE
"moscow – in the spring of 2008, russian president vladimir ~ putin was on top of the world.",1,on top of the world,MAGPIE
"somehow he always managed to play off one creditor against another, claiming he was just awaiting payment for some big deal or other that was in the pipeline.",1,in the pipeline,MAGPIE
"glass maker pilkington yesterday bit the bullet over the latin variety yesterday, taking a £ 4.4million write down against its argentinian assets.",1,bite the bullet,MAGPIE
"since he limped out of the old firm game on 2 january, tony mowbray has missed all of celtic's last 13 matches.",0,game on,MAGPIE
by the time he left sydney surfing had taken root in another continent.,1,take root,MAGPIE
"after the war i edited these letters and in 1955 i sent a typescript off to the publisher jonathan cape, out of the blue.",1,out of the blue,MAGPIE
"she had told him lies about where bella's money was hidden, pretended to be fascinated when he had lied to her about spending the day with his father : ‘ we played golf together, then he took me for a ride in the new car.",0,take someone for a ride,MAGPIE
"even though it offers compensation to people who have already bought shops or flats, albania's court system, now being rebuilt from scratch after almost 30 years without a justice ministry, will have a hard time sorting out property disputes.",1,from scratch,MAGPIE
that he would atone for it and so the slate would be wiped clean.,1,wipe the slate clean,MAGPIE
"it's just that strach was fitter last season than we could have hoped, and we needed his blood and guts leadership to dig us out of the mess we were in.",1,blood and guts,MAGPIE
"saved, in the nick of time.",1,in the nick of time,MAGPIE
"the tunnel curved left and right, round corners, climbing and plunging without logic or warning, while the ceiling rose and, alarmingly, fell.",0,left and right,MAGPIE
"of course, you will need a few bits and bobs to get started, but pat can provide a list.",1,bits and bobs,MAGPIE
"the family feud came to a head on monday when the 26-year - old issued a high court writ, suing the former builder for more than £ 1 million.",1,come to a head,MAGPIE
keeping basslets in the pink,1,in the pink,MAGPIE
"captured in stark black and white by california photographer ansel adams, yosemite looks just as good in colour so bring plenty of film.",0,in the black,MAGPIE
"as mr urbanec met the opposition for the first time, it appeared increasingly likely that his predecessor, mr milos jakes, would eventually find himself behind bars.",1,behind bars,MAGPIE
she is full of praise for the invaluable public library system which has come up trumps in most of her researches.,1,come up trumps,MAGPIE
"he led a vicious campaign to portray all taiwanese with mainland chinese roots, even if born and bred in taiwan, as untrustworthy carpetbaggers – wai shen ren, or “ not native people ” – as if they were aliens from a different culture.",1,born and bred,MAGPIE
and we 're really having to struggle to sort of make ends meet.,1,make ends meet,MAGPIE
alcatel spokesman john highhams confirmed last night his company had been promised the contract if the project was given the green light in the chancellor's autumn statement.,1,green light,MAGPIE
stephen broadbent from gloucester reminds us of a useful way of getting the best of both worlds.,1,get the better of,MAGPIE
"by the same token, protest in these larger enterprises brought immediate intervention by police or even troops : the workers could not fail to associate the political authorities with the hated employer.",1,by the same token,MAGPIE
as they reached the little anchorage she looked at the sea with resignation.,0,at sea,MAGPIE
the couple decided against surgery but 15 years later the failure figure had dropped to only 20 pc and they decided to take the plunge.,1,take the plunge,MAGPIE
"the angular, and in the case of the three women at the extreme left and right of the demoiselles, rather ‘ faceted’ appearance of the figures, and the heavy, chalky highlights found in certain parts of the drapery could well have come from a study of el greco's work.",0,left and right,MAGPIE
"on the other hand, other people think that general rules, such as the rules of natural justice ( considered in chapter 8), which apply across the whole range of administrative activities, can usefully be examined and discussed in their own right.",0,as a rule,MAGPIE
"firemen cut a driver free from the wreckage of his car last night after a collision with a lorry at grimston grange crossroads, on the bransby to gilling east road, near easingwold.",0,at the crossroads,MAGPIE
the red kite is one of the rare bird species protected in rural wales,0,rare bird,MAGPIE
she stayed behind at the launch at london's city livery company to chat to organisers and watched youngsters play a word game using the dictionary.,0,play games,MAGPIE
i noticed on your card she called him daniel david and then behold he's going to be just daniel.,0,on the cards,MAGPIE
"the final sequence is a familiar bad dream as the family dash in the house and upstairs in the nick of time, only to find they haven't shut the door behind them …",1,in the nick of time,MAGPIE
"bundessieger harras v sofienbusch, another fantastic dog of the best possible type with a strong will and hard temperament.",0,with a will,MAGPIE
"it has been suggested that were these children withdrawn from the 10,000 tiny workshops in the city, production would grind to a halt.",1,grind to a halt,MAGPIE
my day was made.,1,make someone's day,MAGPIE
"‘ that man is too clever by half,’ paula commented.",1,too clever by half,MAGPIE
"within ten years his plan, simple and eminently sensible, was agreed by all the railway companies and — shortly afterwards, and to all intents and purposes — by all the states.",1,to all intents and purposes,MAGPIE
a drawback is that it's put them in the frame for some pretty clueless advances from non - comprehending journalists eager to get to the bottom of this modernist lark.,1,get to the bottom of,MAGPIE
"not only did it make it possible to conceive of the settlement, a succession of trusts, where a trust was set up in favour of a beneficiary who was himself charged with a trust in favour of a further beneficiary, but it also allowed trusts to be set up on intestacy, which led to the growth of an advanced system of property disposition on death which had absolutely no connection with a will.",0,with a will,MAGPIE
"therefore, preparation for my work included a theoretical investigation of research undertaken in this area ; specifically, with a view to deconstructing the myths of motherhood and the family album's relationship to it.",1,with a view to,MAGPIE
"on the level of the abstract command of a regulation the european citizen in trans - border action can not foresee, for example, fifteen different national blanket clauses in the field of economic criminal ~ law.",0,on the level,MAGPIE
"presented by the women artists slide library, published by open letters, it contains 44 images of work from the archive, 26 in colour and 18 in black and white.",0,in black and white,MAGPIE
"he rested his glass on the paunch now, regarded them owlishly, and gave the impression, as always, of someone who had not gone through the usual process of growing up, but had remained a toddler, magnified to the nth degree.",1,to the nth degree,MAGPIE
eight changes are out of the question for lord's next thursday but england must do something to stop the rot before all hope of regaining the ashes disappears for another two years.,1,out of the question,MAGPIE
"tiguary's men recognised his value from the chased silver on his powder horn and on the barrel of his gun, and the gleaming gold gimp on his velvet breeches.",0,on the horn,MAGPIE
it was j. a. hobson who made the most influential and original attempt to come to grips with the nature of the new imperialism.,1,come to grips with,MAGPIE
"this may help people feel safer, but whether it will stop the bombers is anyone's guess.",1,anyone's guess,MAGPIE
"mrs brenda mitchell of shipley, west yorkshire, wrote asking if it is possible to change the width of a pattern saved on a memory card.",0,on the cards,MAGPIE
"matters relating to your home life and financial security are highlighted and, while you can anticipate some minor gains, benefits or other incentives early this month, sparks may fly just prior to the 16th, when someone appears to be taking you for a fool or expecting you to foot the bill.",1,foot the bill,MAGPIE
in addition it was to be hoped that max could come up with some fairly definite cause of death ; and it was even possible ( if only just ) that the surgeon might throw caution to the wind for once and volunteer a tentative approximation of the time it had actually happened.,1,throw caution to the wind,MAGPIE
"‘ come on, chaps, every man for himself.’",1,every man for himself,MAGPIE
because most of us have ignored non - european cultures in the past does not now mean that european and european / american culture have become less valid or that we must be tempted to rewrite history twisting facts to suit our present crisis of confidence.,1,rewrite history,MAGPIE
"escapism, exactly, you 've hit the nail on the head there dee, escapism.",1,hit the nail on the head,MAGPIE
"the tindemans report ( 1976 ) recommended a gradual approach towards emu, and suggested that the countries able to proceed in the direction of monetary union should do so, and others should follow suit later when conditions became more favourable.",1,follow suit,MAGPIE
tree to bear fruit of appeal for eric liddell memorial,1,bear fruit,MAGPIE
"irrespective of the fact that the business has changed hands, creditors may associate the delay in payment with the business itself rather than the identity of the vendor.",1,change hands,MAGPIE
it's always coming on and off though innit?,0,on and off,MAGPIE
"count your blessings, mam had always said, and she must never, ever forget it.",1,count your blessings,MAGPIE
but meantime you 'd be doing me a favour if you didn't ring them either.,1,do me a favour,MAGPIE
"at any rate he applied his tongue to the wood, and then went through all the motions of an expert tea - taster — even to that final feat of expectorating through the clenched teeth with precision and gusto.",1,go through the motions,MAGPIE
"as a rule, japanese people are not good at foreign languages.",1,as a rule,MAGPIE
they run over cross - country courses and pay through the nose for it.,1,pay through the nose,MAGPIE
"‘ hide under the table, mademoiselle, and when i am in my room i will bang on the floor and the coast will be clear.’",0,under the table,MAGPIE
"rachel had imagined that the accident would put paid to family day and that the other activities, including the firework display, would be cancelled, but within the hour a message came through from the hospital from sir anthony to say that, because miraculously there had been no fatalities, with even the pilot surviving his injuries, it was his express wish that the family day celebration should continue.",1,put paid to,MAGPIE
i remembered the old man in the military coat and knew i would have felt safer with a handful of dry knucklebones in my pocket.,0,in someone's pocket,MAGPIE
"does the minister accept that in a recession in which many small businesses have gone to the wall, their failure is often identified with the late payment by large companies of their debts?",1,go to the wall,MAGPIE
"‘ no,’ she said desperately, and turned and walked away, mingling with the throng that shuffled through the narrow streets rubbing shoulders with each other.",1,rub shoulders,MAGPIE
"general motors has two dealers in britain — in kingston and manchester — and if you want a syclone they will only lighten your wallet to the tune of £ 20,000.",1,to the tune of,MAGPIE
the cost of that level of expansion ah were largely written off against revenue or a large part of against revenue with the effect that reduces the business to break even.,1,break even,MAGPIE
"‘ i suppose we 'd better all be making tracks,’ vi murmured reluctantly.",1,make tracks,MAGPIE
"one quarter of the chamber is under suspicion of involvement, local government has ground to a halt in many parts of the country and public works contracts have all but dried up.",1,grind to a halt,MAGPIE
no - one puts a small amount in a bag that they ask some one to carry.,0,in the bag,MAGPIE
"on graduation in 1899 she entered the imperial ballet, bypassing the corps de ballet and rising through the ranks to ballerina in 1905 and prima ballerina a year later.",1,rise through the ranks,MAGPIE
"francis bacon, well known for his capacity to drink nearly everyone under the table, left his friend john edward, a son of a publican, £ 10 million in his will, which was published last month",1,under the table,MAGPIE
"for everything depends on the weather ; most birds — even tiny scraps like goldcrests — can make the ' north sea hop ' in one go, and would no doubt would prefer to give shetland a miss.",1,give something a miss,MAGPIE
"mrs mangle would be mortified, harold horrified … and scott would go spare.",1,go spare,MAGPIE
"‘ i take over the wheel and we lose them, the whole shooting match.’",1,the whole shooting match,MAGPIE
clerk of course john sanderson is banking on rain to save the race's face and ensure that favourite user friendly lines up.,1,save face,MAGPIE
"for fathers in say, metalworking or joinery, there was no chance at all of their daughters following in their footsteps, but it made sense for them to seize the chance offered by the printing trade.",1,follow in someone's footsteps,MAGPIE
an imprint of the details on the card is made on the sales voucher.,0,on the cards,MAGPIE
"‘ the general feeling of being on cloud nine once i had completed it has lasted,’ he told accountancy, ‘ and has provided a very welcome psychological boost.’",1,on cloud nine,MAGPIE
"i took that line, so the main, the main character goes skiing for the first time, can't do it, and is frustrated because everybody else around him can do it including his girlfriend which er adds insult to injury and there is in there of course, a very attractive dashing austrian ski instructor ; that's the catalyst really for the drama.",1,add insult to injury,MAGPIE
"with that, he hopped down from the rock, leaving its previous occupant free rein over the throng.",1,free rein,MAGPIE
"this did not mean sitting on the fence but, in theory, jumping to and fro.",1,sit on the fence,MAGPIE
try to turn off and on the ps3 bluetooth headset,0,off and on,MAGPIE
"' do me a great favour, peg. '",1,do me a favour,MAGPIE
"he summoned yagüe to his presence and, in a well - calculated blow below yagüe's military belt, appealed to his esprit de corps as a soldier and a veteran of the moroccan campaigns.",0,below the belt,MAGPIE
"the person who hears his words and obeys them ‘ is like a man building a house, who dug deep, and laid the foundation upon rock ; and when a flood arose, the stream broke against that house, and could not shake it, because it had been well built’(luke 6:48 rsv ).",0,dig deep,MAGPIE
frank said and turned his head away.,0,turn heads,MAGPIE
and i 'm afraid that as all i 've seen is one miscalculated mishap after another you 've got an awful long way to go before i 'm convinced of anything.,0,way to go,MAGPIE
it will be jockeying for position.,1,jockey for position,MAGPIE
"in the long - run, this money illusion will disappear as workers come to realise that price inflation is depriving them of their perceived increase - in real income.",1,in the long run,MAGPIE
"nevertheless, mr lamont has a long way to go before he can recover the confidence of scottish business leaders.",0,way to go,MAGPIE
"when it closed, a statuesque elderly lady in curly grey hair, several laps of necklaces and a sweeping gown that may have been bombazine ( a word i have often pondered over ) showed clearly by her bold carriage that she was a power behind the kenny throne.",1,power behind the throne,MAGPIE
"andrew, the original stand - off against southland, received a blow on the nose and his replacement barnes was kicked in the head and needed 12 stitches.",0,on the nose,MAGPIE
the inductivist insists that we should not jump to conclusions.,1,jump to conclusions,MAGPIE
"‘ no little girls,’ said channell to richard miller before another of north's briefings ; there were too many children in the slides, and the audiences were ‘ tigers’, preferring ‘ blood and guts’.",1,blood and guts,MAGPIE
"the community occupational therapist also assesses whether the patient has any perceptual problems, such as an inability to recognize left and right, or total lack of awareness of the affected side of his body.",0,left and right,MAGPIE
"the usher's name was george, and during the westerns whenever a redskin bit the dust the audience called out, ‘ georgie, take out the body!’",1,bite the dust,MAGPIE
"i 've examined each round under a microscope, and none seems to have any fingerprints, except the one that you packed separately, which you say you found in the mud.",0,under the microscope,MAGPIE
"the basic technique is a little harder to get to grips with than painting and has a flatter, more geometric look, but it's ideal for complex illustration because it is easy to edit precisely.",1,get to grips with,MAGPIE
‘ the terms for refunds were on the back of our tickets which meant we did not see them until after we had made the purchase.’,0,on the back of,MAGPIE
everton manager howard kendall called on his struggling stars to take a leaf out of southampton's book and scrap for survival like today's opponents at goodison.,1,take a leaf out of someone's book,MAGPIE
"the very idea of being ‘ off the record’ was nonsense, since the room was almost certainly wired, but george should still have stuck to protocol and said something polite like oh yes, of course.",1,off the record,MAGPIE
"you couldn't just walk into it casually, as he had done, drop home from the office and decide to eradicate her on the spur of the moment.",1,on the spur of the moment,MAGPIE
we 've said all along that staffing the community centre should be reduced er and that we should be encouraging the community to take more interest in running their community centres.,1,all along,MAGPIE
this obviously begs the question of when a duty exists.,1,beg the question,MAGPIE
"so they 're not out of pocket, they don't have to keep two homes going.",1,out of pocket,MAGPIE
"embryo transfer is potentially the safest way of introducing new blood - lines, though even this is not entirely safe ; the outside of a goat embryo resembles a rolled up hedgehog and can not be washed clean!",1,new blood,MAGPIE
"it leads to the gulag, you know, and is patriarchal to boot(translation : marx had a beard ).",1,to boot,MAGPIE
you can see the stars there are quite bright.,0,see stars,MAGPIE
these capacity charges were intended to cover the annual cost of the interest payments ( at the social rate of discount ) on the money used to build the plant.,0,on the money,MAGPIE
the spending ministers must now also meet face - to - face in cabinet in october or november to fight for a share of the set total.,1,face to face,MAGPIE
so in other words i 'll i 'll raise up somebody to fill my shoes i suppose.,1,fill someone's shoes,MAGPIE
"and if jesus was around today he would be going to the places that you and i would think twice about going to, not because he wanted to have a good time, but because he wanted to relate to the people who were there.",1,think twice,MAGPIE
"robbie sometimes when i was washing the car, he had a great big ford estate, i 'd pick up a piece of gravel and just scratch the paint a wee bit.",0,pick up the pieces,MAGPIE
"i am very tired, and i am all wet.",0,all wet,MAGPIE
