input_text,target_text,source_lang,target_lang
translate idiom to malayalam: Taking an extreme or destructive measure to solve a small problem.,എലിയെ പേടിച്ച് ഇല്ലം ചുടുക (Eliye pedichu illam chuduka),en,ml
translate idiom to telugu: honours are even,తలలు బోడులైనా తలపులు బోడులా (Thalalu bodulaina thalapulu bodulaa),en,te
"translate idiom to telugu: Everyone loves their own offspring, regardless of their flaws.",కాకి పిల్ల కాకికి ముద్దు (Kaaki pilla kaakiki muddu),en,te
translate idiom to hindi: work to rule,खून पसीना एक करना,en,hi
translate idiom to english: గుడ్డి ఎద్దు జొన్న చేలో పడ్డట్టు (Guddi eddu jonna chelo paddattu),Doing things haphazardly and blindly ruining everything without direction.,te,en
translate idiom to english: ഉപ്പു തിന്നവൻ വെള്ളം കുടിക്കും (Uppu thinnavan vellam kudikkum),You will have to face the consequences of your wrong actions.,ml,en
translate idiom to telugu: go straight,నేరుగా వెళ్ళండి,en,te
"translate idiom to malayalam: Timber from the forest, elephant belongs to the Lord.",കാട്ടിലെ തടി തേവരുടെ ആന (Kaattile thadi thevarude aana),en,ml
translate idiom to malayalam: turn heads,തല തിരിക്കുക,en,ml
translate idiom to telugu: Life coming from the head to the tail.,తల ప్రాణం తోకకు వచ్చినట్లు (Thala pranam thokaku vachinatlu),en,te
translate idiom to telugu: Sprinkling chili powder on a wound.,పుండు మీద కారం చల్లినట్లు (Pundu meeda kaaram challinatlu),en,te
translate idiom to malayalam: by no stretch of the imagination,പട്ടി കുരച്ചാൽ പല്ലക്ക് നിൽക്കുമോ (Patti kurachal pallakku nilkkumo),en,ml
translate idiom to english: To catch with colored hands.,To catch red-handed.,en,en
translate idiom to telugu: kill the goose that lays the golden egg,ఉపకారికి అపకారం చేయడం (Upakariki apakaram cheyadam),en,te
"translate idiom to telugu: Singing makes a tune sweet, groaning makes sickness worse.","తీయగా తీయగా రాగం, మూలగగా మూలగగా రోగం (Theeyaga theeyaga raagam, moolagaga moolagaga rogam)",en,te
